ID,NA_Sales,Global_Sales
14095,0.10313470480946824,0.04246453767780519
14096,0.12137857096697947,0.20633960186485575
14097,0.467137499111406,0.7923758499745092
14098,0.22614614767204586,0.31423228111567275
14099,0.25685445579933847,0.4883746065416396
14100,0.019631593267347695,0.10230423093704556
14101,0.0,0.9230907280503735
14102,0.21707292166640815,0.3344270552353789
14103,0.059337540984395996,0.12337796142803782
14104,0.12615091743689832,0.31607963854546905
14105,0.9181679025008931,0.9154416986815233
14106,0.16256933095934345,0.23245471009578897
14107,0.15886899592139037,0.3163506370929678
14108,0.17415015126920763,0.3207169481307383
14109,0.14469906697267323,0.1457340086468396
14110,0.030038745651470196,0.07475798897449772
14111,0.32395457093333047,0.6643484642787996
14112,0.0,0.17173822069915953
14113,0.08702866014103365,0.0858100254096967
14114,0.22881885710276798,0.09402065738826712
14115,0.0,0.0
14116,0.21816869943417358,0.4565720169363085
14117,0.0,0.0
14118,0.40822640466782256,0.8375258827514346
14119,0.16353465865892575,0.24515070291664298
14120,0.42167495614942296,0.845706508058324
14121,0.09067570024102099,0.06121298692825602
14122,0.245278871718473,0.31709110819600966
14123,0.22197122182675466,0.3926538677826489
14124,0.033411129232379246,0.12315752722305996
14125,0.05426069475552824,0.17023897311545932
14126,0.07477981212693019,0.11351238503250562
14127,0.570003430704666,0.811757697349698
14128,0.29617043351544914,0.5089526991150302
14129,0.5775455244029679,1.3244124125912384
14130,0.047163324201924366,0.13802264756554472
14131,0.049360852711611884,0.0
14132,0.03872397893783387,0.1629390220801145
14133,0.16518856527270537,0.34323986402627543
14134,0.0,0.12662461958749793
14135,0.19677678469050308,0.342670162884787
14136,16.592695953753253,29.949240825027264
14137,0.1274767218238484,0.23703941217001867
14138,0.10157632045101543,0.36951983997961485
14139,0.5116485899542699,0.6579257493695227
14140,0.10753981857801262,0.2365277962763342
14141,0.2988055698508262,0.39975800750583373
14142,0.1826163354517516,0.7434309076758225
14143,0.027166886442946243,0.12602227520151155
14144,0.11609959570094647,0.08469733197096287
14145,0.08912343832486225,0.17557810736768575
14146,0.0,0.0
14147,0.0,0.0
14148,0.03684063147869197,0.03981122594297671
14149,0.18149325253152818,0.5505944404328209
14150,0.20490104410913204,0.13852698305669084
14151,0.20020987493542614,0.3196987106149528
14152,0.3530105680478789,0.7749283231234169
14153,0.016557171295436487,0.002471791406815714
14154,0.42521596754723723,1.2141502349008166
14155,0.1814708057129224,0.2399793503290399
14156,0.1409013517625282,0.16121619016394503
14157,0.3427978965975386,0.8711488946376507
14158,0.603686348127823,0.9574650664372087
14159,0.5041192210754017,1.0787186387111822
14160,0.004169637737259643,0.0
14161,0.07212774303572533,0.5168139594694001
14162,0.1676511230453283,0.5382776832024302
14163,0.1974169598952628,0.2653887222574138
14164,0.201175839968047,0.24742390076396148
14165,0.010473874975416915,0.07080532269531171
14166,0.39299205083363237,0.3092028777404102
14167,0.26560766339699304,0.5236780378399725
14168,0.10610851885918149,0.1543502055526852
14169,0.2545643323774395,0.34045555133962857
14170,0.26782882628635746,0.43793066632928135
14171,0.09622655126748533,0.09431556883186522
14172,0.06914290265022785,0.21069730351627725
14173,0.19546375722612186,0.4476537886377091
