ID,NA_Sales,Global_Sales
14095,0.08323896132484171,0.11174434018680551
14096,0.10478819113715397,0.1676397483823204
14097,0.3389299138561943,0.6577986566312375
14098,0.2853639841325714,0.36599198307582353
14099,0.2746131756598488,0.4593742346363089
14100,0.02723192008176858,0.05248832798384752
14101,0.09407968575251824,1.1735920476331796
14102,0.11104844122199894,0.22341636683930005
14103,0.011535875796201854,0.053178129974814775
14104,0.15817093528394616,0.41423091671739315
14105,1.179044971490187,1.711474387786771
14106,0.08212085239400496,0.10598172854286499
14107,0.12807897268502708,0.16410598230626688
14108,0.09970175518096137,0.17581694559420297
14109,0.08154443811476829,0.13407057454478755
14110,0.005471747672401418,0.04578892530923509
14111,0.33582971405727063,0.497113860069719
14112,0.03272271768078821,0.10772900890623242
14113,0.09509148376487347,0.214153309427764
14114,0.0946238013659646,0.16326472971945127
14115,0.000763268665764488,0.04183208861742777
14116,0.19447019082736153,0.23179648215106152
14117,0.0009551175906406955,0.035070982276488534
14118,0.2481430233496215,0.597336391135587
14119,0.1763891450135572,0.31168379645746824
14120,0.37879882380529195,0.7323974760488813
14121,0.04456117846582673,0.06304340988323848
14122,0.13143474663113397,0.16867170825782055
14123,0.10310541852711799,0.1342166285143725
14124,0.09531026361161618,0.10285151585246438
14125,0.16988066804483307,0.24730935672201423
14126,0.09584190843990735,0.11102150056221184
14127,0.376721751859931,0.4065271723193969
14128,0.5353723186920957,0.8320514651376759
14129,0.908707404115041,1.8066360309074594
14130,0.0069927688229438865,0.06059370707018687
14131,0.09563251109349304,0.11984251413424915
14132,0.09747757676084225,0.1355801674123836
14133,0.06781417915408766,0.2713724646514726
14134,0.07911911989374384,0.13071433849227004
14135,0.04080538683141983,0.12087865128297615
14136,10.55176529484182,23.379995925309608
14137,0.6691436293648062,0.7862356832596648
14138,0.04360020126335241,0.14986499102391596
14139,0.08039884349088725,0.13348135942597456
14140,0.018891919715774447,0.10846272241259107
14141,0.1296574503255904,0.16666173698640457
14142,0.16520297196773315,0.504266257990762
14143,0.008148340100856667,0.0889872705828861
14144,0.05605717033716082,0.09731942417964055
14145,0.09754519808031412,0.1595606711476441
14146,0.0005369357422093039,0.03510729725259698
14147,0.0008416952006320574,0.042120243752155916
14148,0.020847667397262,0.050190061339262584
14149,0.2989047706503337,0.5505474642061312
14150,0.031332033479564286,0.0360100217879182
14151,0.048164849865603,0.08469208352363841
14152,0.6112533596300874,1.1366030359985126
14153,0.04074864286646973,0.042423786783196187
14154,0.7701770813584088,1.692817496339672
14155,0.02898939622108504,0.11186040157471645
14156,0.0013729546661092802,0.027561269915378342
14157,0.3727235566444258,0.7922112252622074
14158,0.1961324136398961,0.4773800563848773
14159,0.5442576783555833,1.0462846410632822
14160,0.09268101900792564,0.12442032128802955
14161,0.5972626953981628,0.960250563873912
14162,0.045580070146026525,0.26297252492807854
14163,0.11471352028065587,0.16479103534202488
14164,0.06398353385672578,0.08161516329478535
14165,0.03862788609345587,0.043146415112188745
14166,0.22951437334953548,0.3120579457281532
14167,0.6915509632801067,0.7677183334405098
14168,0.09704126651470414,0.1581577497500269
14169,0.19055851134524873,0.26781012258939807
14170,0.22905878172906738,0.29953129081348395
14171,0.037695229523781015,0.05230012047574958
14172,0.09772440545281028,0.1253795215336327
14173,0.09962724085405347,0.14805311981160318
14174,0.016718442192085604,0.03746816990904478
14175,0.02464287443504186,0.03775987213072026
14176,0.14039372844955122,0.17890231516456184
14177,0.5934837012298233,0.9050644129691013
14178,0.06265848452829377,0.16829543187677107
14179,0.30719072645996737,0.6438209029702296
14180,0.0946867833728596,0.11585503690087126
14181,0.8024829707258305,1.0898699855979281
14182,0.01541913497981603,0.029984357265845175
14183,0.09847058071873072,0.16887159473049088
14184,0.12776042860030168,0.1755381257036161
14185,0.35225558805598106,0.4865513705710644
14186,0.04515489985039686,0.08394631757443363
14187,0.11146943333492515,0.2160986747683892
14188,0.0005603177023144472,0.016845350566873186
14189,0.03704257760295524,0.060133609538603396
14190,0.00048730945716936205,0.141409526534097
14191,0.40773567622158646,0.6848678118110599
14192,0.07783065758712981,0.11236827117887782
14193,0.0007715627956833981,0.04585987036761063
14194,0.2399991059978821,1.1945478573441466
14195,0.04641158975613389,0.06818625915001661
14196,0.08358225650407583,0.11056574284205767
14197,0.0006792511902439026,0.19895233939838516
14198,0.3613066683393367,0.7202337154901406
14199,0.0007007284946978032,0.018077434672325088
14200,0.07890452468124921,0.1749016483137218
14201,0.4138490445366572,0.7539747350165054
14202,0.050680994198563915,0.09788981536066821
14203,0.1641512346504323,0.22740904263576966
14204,0.014240552519838898,0.024790264331309198
14205,0.08573484922637947,0.11858103026557458
14206,0.13681336580564796,0.1629148553400315
14207,0.1831034880497876,0.2627873018709997
14208,0.26542275145572586,0.377257437506154
14209,0.07587118167303028,0.14667057867502742
14210,0.0958399665847166,0.12049561432901097
14211,0.1345470579663908,0.06033072059015976
14212,0.009571330870949513,0.04093193863784435
14213,0.0008792449422513189,0.026404527703473697
14214,0.01093344403904565,0.029748849218847767
14215,0.11677347105387569,0.16769054039093148
14216,0.21730100898282334,0.34755717308035866
14217,0.38549307994806886,0.5004910181558191
14218,0.09971078481539472,0.11985073362619178
14219,0.03581970409376335,0.3202402801687588
14220,0.00469684987400227,0.02485946748587901
14221,0.018684888101559823,0.12572935455781548
14222,0.023427632356742403,0.05016950382924696
14223,0.3554047630758842,0.7038347794090278
14224,0.03206508221835221,0.1569280231636318
14225,0.07803370445445185,0.10155643683708346
14226,0.0013703170728299975,0.07307703716527736
14227,0.1022025295472308,0.12529475425952202
14228,0.6152139705533844,1.7327085355889236
14229,0.10914976419302147,0.18804641341935083
14230,0.013509593804895324,0.3196732169539461
14231,0.006807505215094928,0.07609098898672288
14232,0.05122092870223327,0.0889648194209915
14233,1.67220048974533,3.2003779685017433
14234,0.000894296009752211,0.07770321066116839
14235,0.7897225615285164,1.880105952846503
14236,0.2606206134068588,0.5444000378643955
14237,0.14352554874816825,0.18409332154855496
14238,0.10936671943706769,0.15274278389563917
14239,0.5794562051851908,1.3229433850527001
14240,0.03443429557224034,0.0642699183989996
14241,0.002606644665404163,0.04364791058365161
14242,0.047882049078933175,0.11658446286199664
14243,0.33838997100532636,0.47434802441747614
14244,0.0027853685867816223,0.06676528442294735
14245,0.29297111109003926,0.532799024498814
14246,0.02687553300843645,0.048718809404879077
14247,0.04588698915664171,0.0721311038406203
14248,0.2698425466718342,0.38618416618392504
14249,0.11040166484856341,0.16130422272150705
14250,0.009291496894766028,0.41918852754987146
14251,0.0009273918618617178,0.026436939684620905
14252,0.28964811167856835,0.4047488156949129
14253,1.0840124465146692,2.169610003087284
14254,0.16055311784824058,0.24375443755372903
14255,0.30475494274286963,0.4538612815330728
14256,2.718023099016166,7.329111198432003
14257,0.003919723501908828,0.24377826758234689
14258,0.12245645770963108,0.422257833497345
14259,0.38350228594748653,1.0624194939733034
14260,0.11775186559661957,0.37343044497466726
14261,0.4004975249870825,0.4745861099820693
14262,0.029202809627301943,0.38723284931271995
14263,0.09809145672173077,0.11864618105532683
14264,0.0007533640709415603,0.036535885680576585
14265,0.0008621634558976794,0.0830232094384353
14266,0.04085801890680633,0.07328869697619014
14267,0.10790510458435315,0.13580792699106067
14268,0.0800804765697015,0.10500290089841001
14269,0.12138717926713918,0.17094965919604926
14270,0.12360131390604141,0.23201655822466255
14271,0.03434191311766988,0.5806480325861203
14272,0.41057374623596216,0.6662438078797026
14273,0.04757097741981889,0.05385214512787741
14274,0.04071152973378027,0.058621459740487984
