ID,NA_Sales,Global_Sales
14095,0.14025792388333652,0.174945751788321
14096,0.020999999999999998,0.058
14098,0.2774518429223326,0.3138567648314249
14099,0.31361015291315597,0.41471226780414727
14101,0.09423261768839239,0.8387423424422067
14102,0.08559253226659175,0.1104340852420011
14105,0.685246003365295,1.0462007402292473
14106,0.08091208386878429,0.08086164978469307
14107,0.2679309685849758,0.3252820892490157
14108,0.10806208551115301,0.12588005541853237
14111,0.4429909269694329,0.5011241959869923
14112,0.020999999999999998,0.058
14113,0.020999999999999998,0.058
14114,0.14314866061630865,0.4028926239855827
14116,0.5053469183538646,0.429791854556271
14121,0.05014136354713056,0.058
14122,0.1437425731662298,0.15258255969399626
14129,0.416893474083933,0.8896175154439646
14132,0.15803648604776954,0.20299006578947398
14133,0.020999999999999998,0.058
14138,0.05969608113195399,0.058
14141,0.08311858118005316,0.058
14142,0.3533893124716604,0.6156142537443936
14149,0.41608111700250033,0.4762333525206129
14150,0.08139469298082624,0.07444724885821219
14153,0.020999999999999998,0.058
14154,0.3743151922964123,1.0238904432210632
14156,0.020999999999999998,0.058
14157,0.22091387603441048,0.5725879108864325
14158,0.2651793799894132,0.44520908897786465
14159,0.4174163990199512,0.7549943741235993
14160,0.020999999999999998,0.058
14161,0.020999999999999998,0.058
14163,0.18243430548810147,0.22483123442640635
14177,0.34379590901563295,0.4957453028863643
14179,0.061847425698936864,0.28469917249969967
14181,0.49374346064117125,0.8352584568877698
14183,0.1593435266250909,0.29880890174437036
14186,0.020999999999999998,0.058
14187,0.020999999999999998,0.058
14194,0.2274562948761375,0.862300358623087
14201,0.49355735191887684,0.8838338296120509
14203,0.1085047258581936,0.1261950920191795
14207,0.1894851095899452,0.3280503601130611
14209,0.03388670354543913,0.058
14210,0.1390635857630348,0.1399494895688202
14217,0.41177229363377754,0.5439844482367646
14218,0.13791278807683785,0.16406345190747296
14219,0.020999999999999998,0.0792600879900624
14223,0.42112054225691764,0.7500388525255779
14232,0.020999999999999998,0.058
14235,0.6480026576654367,1.4750302061588474
14238,0.10130642992787392,0.10254552925144073
14239,0.553250820945876,1.2149341547895514
14242,0.020999999999999998,0.058
14247,0.05629321741297072,0.058
14255,0.15337870876629509,0.2164219476336106
14258,0.1521565734564842,0.3944866567745763
14259,0.1823866161763086,0.6256221982472603
14261,0.25491403786424377,0.34345934868866307
14263,0.05572135622346641,0.058
14267,0.10972402335765244,0.1333696456410271
14269,0.2436243072515913,0.4149479578991327
14270,0.020999999999999998,0.058
14276,0.020999999999999998,0.058
14279,0.6348204643837889,1.9234779799295987
14281,0.020999999999999998,0.058
14289,0.2639823153350055,0.40663138201632765
14292,0.4307572837445837,0.6883206436160993
14294,0.0596054324002227,0.058
14295,0.020999999999999998,0.09409178589854356
14296,0.020999999999999998,0.058
14301,0.05450936580490379,0.1828381900053317
14304,0.020999999999999998,0.058
14307,0.43837691864639555,0.8236907853821138
14310,0.12317742163844725,0.09691310004619746
14311,0.020999999999999998,0.058
14312,0.29098595146121337,0.3725554468832167
14314,0.21885711718507808,0.323156992201216
14316,0.020999999999999998,0.058
14317,0.19666986499768255,0.44901018320684793
14318,0.03907716757412197,0.058
14321,0.04711270717765839,0.30133766442673937
14322,0.05616264534728163,0.058
14323,0.38574557807268406,0.49716957445898935
14326,0.03086236611270246,0.12136718617595021
14329,0.09156487388801171,0.1607881772940049
14332,0.13367115204102092,0.2654145358465352
14334,0.19633638339618315,0.3400182141161065
14335,0.020999999999999998,0.058
14343,0.08762089421582586,0.39909444441737685
14347,0.020999999999999998,0.058
14352,0.020999999999999998,0.058
14353,0.045207358712704704,0.05846648515231767
14357,0.038270600111289604,0.310872221144068
14360,0.09172188502043785,0.11143114262828724
14361,0.05305034495314953,0.0751766713913995
14364,0.055113579309181676,0.21826149778421366
14372,0.2890995054197708,0.5198106609527339
14380,0.020999999999999998,0.08867694903205181
14381,0.1400603648660915,0.24977528084506073
14386,0.7841716434978627,1.8016426166284119
14387,0.1030888103559898,0.1316675780105439
14391,0.06606839402369147,0.10681032036556593
14393,0.4966531227601489,0.6142384229844797
14394,0.1720614424238957,0.10998749322396939
14399,0.020999999999999998,0.058
14403,0.6970524978540702,1.3947516268304172
14406,0.07110263541637304,0.08117567863739555
14409,0.06885758834075517,0.058
14410,0.4377492576301548,0.5858312777152831
14413,0.020999999999999998,0.058
14415,0.020999999999999998,0.058
14428,0.020999999999999998,0.058
14429,0.020999999999999998,0.058
14432,0.020999999999999998,0.058
14433,0.07562295810060421,0.05939742626760691
14445,0.1205719047001963,0.27789017408490163
14446,0.13968668366758535,0.29562897139394634
14449,0.08200430906633557,0.10041177773878462
14454,0.020999999999999998,0.058
14455,0.03539763038625668,0.1921312285986645
14457,0.6389148625393808,0.9743549973733446
14458,0.04155230296456741,0.058
14463,0.35518194492469257,0.5680175746621068
14464,0.020999999999999998,0.058
14465,0.06617569035796894,0.1863038789416972
14467,0.45308079118974226,0.7334216278920063
14468,0.2232226804887496,0.2921677896215077
14472,0.30268573219047057,0.380683029375276
14474,0.02592396300501107,0.058
14475,0.10964717448352163,0.18182555339799322
14477,0.2175869285788994,0.4170066242218231
14478,0.020999999999999998,0.058
14479,0.105969679310012,0.058
14480,0.020999999999999998,0.058
14481,0.4427258489806783,1.0393006212238833
14482,0.4382037493690553,0.5371209699126378
14486,0.25860423756798595,0.3067530373120713
14491,0.020999999999999998,0.058
14492,0.27842098676139554,0.4245072233004322
14494,0.020999999999999998,0.10616462410589761
14497,0.6618101924782372,1.1404264659119827
14498,0.22700467852381487,0.33169511207566404
14499,0.31722282287432985,0.3784546562937722
14501,0.020999999999999998,0.058
14502,2.599839318426395,4.348336782293851
14504,0.2840626732345712,0.9793174933676536
14506,0.020999999999999998,0.08704324535618652
14507,0.06483870034786732,0.1314606143582316
14508,0.14807440799336852,0.16990819975410804
14510,0.5337662784310628,0.6496210356148489
14511,0.020999999999999998,0.14408778126709093
14512,0.020999999999999998,0.058
14514,0.020999999999999998,0.058
14515,0.020999999999999998,0.058
14516,0.14916372544498008,0.17373546855145267
14518,0.07910640515724598,0.1391423493888867
14521,0.12504813346368104,0.12056380695586966
14523,0.18198989299536927,0.2166899959181326
14525,0.020999999999999998,0.058
14531,0.2847780963730766,0.42000684089460905
14532,0.029620533022303663,0.21226982854807086
14534,0.11859624251413114,0.13829203167184562
14537,0.12516253017931195,0.30225534821364
14541,0.06030505984871257,0.058
14544,0.18550119671003826,0.2575307666530656
14551,0.40905550415722136,0.7462581412761126
14554,0.2237514892887587,0.5462807579840335
14556,0.020999999999999998,0.058
14557,0.020999999999999998,0.058
14558,0.1355250954942272,0.9029143806355662
14561,0.03960042232014199,0.2841644849428486
14563,0.020999999999999998,0.058
14565,0.10232632246434953,0.17135569259651084
14566,0.026423902862420856,0.058
14567,0.49902496299440724,0.516709316193561
14569,0.12267291693170607,0.18776548177969293
14571,0.020999999999999998,0.058
14582,0.020999999999999998,0.058
14584,0.10640705835792255,0.6198501736121634
14585,0.06066091919219871,0.058
14587,0.020999999999999998,0.058
14591,0.020999999999999998,0.058
14592,0.20507536973857712,0.25192157234154866
14595,0.07768699462697223,0.058
14599,0.020999999999999998,0.058
14601,0.10366463731573522,0.13938748186676775
14604,0.020999999999999998,0.058
14605,0.020999999999999998,0.058
14611,0.24588458210643457,0.4237776963455535
14612,0.09577631417480606,0.1805541592939558
14613,0.3256766663093096,0.48882852939867477
14615,0.020999999999999998,0.058
14616,0.42519266966363545,0.6207745969651326
14620,0.3340670245171216,0.5457889371066992
14621,0.2087238877468049,0.26136837364151166
14624,0.05357576873408865,0.15776431402202135
14626,0.12268343699086653,0.1470448109836735
14627,0.36008492860784996,0.5282750969849632
14629,0.020999999999999998,0.07329443303673822
14631,0.020999999999999998,0.058
14634,0.14475437293390564,0.1540909034121145
14635,1.2472478812873866,2.5144103684844
14640,0.3197202562975996,0.4244973752223918
14642,0.35928599517552035,0.7036830550598983
14646,0.020999999999999998,0.058
14647,0.020999999999999998,0.058
14648,0.6882503702286551,1.3525441652348804
14649,0.030970316050867724,0.12833390003302997
14654,0.03619530798820214,0.058
14657,0.450476121641771,0.6065204535793832
14660,0.35796903098124155,1.3475392413971012
14661,0.8200736068217505,1.3195738652560352
14662,0.020999999999999998,0.058
14663,0.3819903915575403,0.5988136615194516
14666,0.11207356039200742,0.16409778415313148
14667,0.10804123193027038,0.17251801831934532
14669,0.020999999999999998,0.2567069141951519
14670,0.2492452598305631,0.38664805452582385
14672,0.07690985309533666,0.11083714586080662
14674,0.48960691979273185,0.6231785839538466
14676,0.6896563755871348,1.7235644853347625
14681,0.10372229114767006,0.16183257539042561
14683,0.11070123638555365,0.1848932504639132
14685,0.4350127101758742,0.8630018265142924
14687,0.0918084355072433,0.14234260775566815
14690,0.14543523986055204,0.20683039346226156
14692,1.2450396934436,2.7403251822986787
14694,0.020999999999999998,0.058
14695,0.2739866484069328,0.38243789358911473
14703,0.8255271511066447,1.4871251319003325
14704,0.26338167290647596,0.3198590244042009
14705,0.020999999999999998,0.10212559879202088
14706,0.0938765401650355,0.19372663252539407
14707,0.020999999999999998,0.058
14710,0.1379098889083519,0.35390320342829007
14711,0.18662398960408236,0.3720558026663604
14712,0.0276970850944164,0.13188377516655853
14713,0.12135089615757363,0.2106734910959024
14714,0.556166367112672,1.1117305930958197
14715,0.4340560160931085,0.5692661495515998
14724,0.352503204988977,0.45994728408780755
14733,0.027403359561564505,0.06996980135254727
14736,0.44634842687443244,0.6769247770721838
14739,0.2231347900040055,0.39108574728893586
14740,0.17016211932763792,0.2685764354746586
14743,0.09594833828421409,0.1392022164338933
14744,0.21210229398983313,0.2682298737475478
14746,0.18096820901783695,0.18761532740895687
14750,0.029021793418601033,0.058
14754,0.5496552932387992,0.759206346217357
14755,1.0096084659801188,1.7704478813303486
14756,0.03241689650380597,0.2004211953844427
14761,0.12897621529540204,0.2571779858318601
14765,0.020999999999999998,0.058
14771,1.0835907615329021,1.7502414504755126
14772,0.020999999999999998,0.058
14777,0.020999999999999998,0.3162427650481291
14779,0.020999999999999998,0.31361122224176935
14780,0.322018032958141,0.8873421060687214
14781,0.2549055715499813,1.3754467508633892
14783,0.2773104192814364,0.3770209609392448
14785,0.8154610121391781,1.171536262524063
14789,0.08814902400354735,0.10371900039690107
14792,0.046031963815319404,0.058
14793,0.14845327439824813,0.2000785164663858
14795,0.027444830399450948,0.16335298533004206
14796,0.32440249892553275,0.675824824488968
14800,0.038233144289166965,0.058
14801,0.70656733693653,1.45493108415595
14808,0.125093696922395,0.6764470689433069
14812,1.8005209541664355,4.0699927546911
14814,0.08857533875406823,0.13511542839069024
14815,0.177472670130354,0.5193710661408083
14820,0.7666614559115587,1.7588513387538998
14821,0.9601833939632939,2.5634133150941913
14822,0.10227359079493203,0.058
14824,0.020999999999999998,0.058
14829,0.3095076448087969,0.48802053223634234
14830,0.23991962864921057,0.44755307320305693
14831,0.020999999999999998,0.058
14833,0.1823542145750377,0.46772072429790335
14837,0.020999999999999998,0.058
14838,2.921919552079383,6.7176645709845815
14840,0.453205636326695,1.1805400592895476
14845,0.40698660548888954,1.2427389147819352
14847,0.020999999999999998,0.058
14860,0.6101438959110104,0.9976171258533859
14861,0.2651196390299604,0.48789346982815684
14863,0.1435956996628339,0.22545881858331718
14864,0.020999999999999998,0.058
14865,0.38568311299913044,0.5341230277054911
14869,0.020999999999999998,0.058
14870,0.5090038680941743,1.0238438276328536
14874,0.2434742150498085,0.30230686768516385
14876,0.2507674502067224,0.34058868339529524
14877,0.03662475009115254,0.20342669053244805
14879,0.020999999999999998,0.058
14884,4.83528304429926,13.034812177851622
14889,0.02139190481409295,0.10609311502777052
14890,0.2996638955593801,0.3333133605547892
14893,0.20933374057578347,0.4241958694779139
14894,0.23497636396800192,0.3361654131199739
14901,0.15475188053406091,0.22863025706616874
14903,0.020999999999999998,0.058
14905,0.31062830084059667,0.6170788262267171
14906,0.020999999999999998,0.058
14908,0.020999999999999998,0.058
14909,0.4120881048412738,0.5956550511557612
14910,0.16003327573524695,0.2081895862308598
14912,0.020999999999999998,0.058
14924,0.5582909572165308,0.8168269497187735
14927,0.4279111635781898,0.6412626146675225
14928,0.1535156120115635,0.33178335125124664
14929,0.353081376410724,0.8457486931052804
14930,0.19059466100697237,0.315069480800496
14935,0.13766904646253544,0.22066750122587508
14936,0.06029083381657874,0.09791816916450113
14941,0.0836501000361295,0.07282804222329109
14942,0.03791198455852329,0.17624514748221154
14945,0.2292834868532827,0.2561943570213756
14946,0.11951335393019918,0.2218599876287441
14948,0.020999999999999998,0.058
14949,0.020999999999999998,0.058
14950,0.3205054681114443,1.2927594081287588
14954,0.19803554500637666,0.4117273705821607
14955,0.13034905199162325,0.23955386263413214
14957,0.020999999999999998,0.058
14958,0.020999999999999998,0.058
14959,0.4610986737547796,0.630094650375753
14960,0.020999999999999998,0.058
14963,0.3644432757486453,0.4579845913626499
14967,0.07960355440183212,0.11496265277903928
14968,0.2840008726905044,0.7030614496363166
14970,0.24876310636782328,0.23108379417533398
14971,0.08011112151232538,0.08090979896009348
14972,0.5099046610995779,1.3784854812763552
14973,0.1737835829369082,0.24635206080124122
14976,0.020999999999999998,0.058
14978,0.16069210021568978,0.20358699212911735
14980,1.1117122542434545,2.830762923090293
14984,0.03446494169054223,0.10661369428325523
14986,0.020999999999999998,0.058
14987,0.020999999999999998,0.11647743572723757
14993,0.3939501738101904,0.5796471641664015
14998,0.15383119396183514,0.452718745496722
15002,0.0969117961514753,0.17403236721751636
15004,0.020999999999999998,0.058
15005,0.11498821118719837,0.15057612275693216
15008,0.020999999999999998,0.058
15012,0.33797962086095806,0.6009391217509741
15015,0.15228042440263262,0.22108414864073067
15022,0.020999999999999998,0.09584684064456139
15023,0.1511742298587253,0.25884804485213214
15028,0.12418751647457021,0.2055103052729551
15029,0.020999999999999998,0.058
15031,0.11332756004742994,0.2604588156183748
15033,0.3679231158130666,0.5788662955347277
15034,0.020999999999999998,0.08719800799685007
15037,0.020999999999999998,0.19020460503061332
15041,0.40352103330322187,0.7125452676547644
15043,0.09267570386459736,0.12405145553827301
15044,0.27083741816152207,0.605280747546721
15045,0.4225057949075506,0.4963553679009019
15051,0.038905298928741755,0.07559480901445365
15055,0.2682907282607224,0.24413240032825861
15058,0.2708542783167165,0.7014189342658161
15063,0.020999999999999998,0.08959666099995361
15064,0.2894548927443488,0.46964511696353745
15065,0.020999999999999998,0.058
15067,2.278747215561623,5.586488350079065
15072,0.3016035354529133,0.4543102835822911
15073,0.5995807442429042,1.2761411170012398
15077,0.2850635919684266,0.48677925418052426
15079,1.402572408849172,3.194596177450171
15085,0.020999999999999998,0.058
15088,0.020999999999999998,0.058
15089,0.3920741118687005,0.6649935257195938
15093,0.20261892932830977,0.2729949091655553
15094,0.03314638531016012,0.33173675470493147
15095,0.04113973349417799,0.20848370769252972
15096,0.2921575656038548,0.7474819364907186
15098,0.3738194309214716,0.648507598298026
15099,0.2183376589588544,0.3111595011610221
15107,0.10312368676481479,0.1761856206007934
15108,0.1912487014914173,0.21125487776057422
15110,0.06723848216799064,0.058
15111,0.04075727915608318,0.1306473751469861
15114,0.444162012140953,1.0694396963077972
15117,0.04912621686948704,0.058
15119,0.4967098914941948,1.2270107186189985
15120,0.09842646019074225,0.13142547224951057
15121,0.04687344446660663,0.2008332021476641
15125,0.10935983802012358,0.16293794371660641
15126,0.10720956403202714,0.11622341110201828
15127,0.1349674323477369,0.39970273727601185
15129,0.0852596490268564,0.058
15132,0.07777717983338395,0.12202485092996584
15135,0.020999999999999998,0.058
15138,2.4304585080010916,4.93391139288215
15139,0.020999999999999998,0.058
15143,0.10226812629675994,0.06763184531282368
15151,0.020999999999999998,0.10928465354406103
15152,0.020999999999999998,0.058
15154,0.8602266217420902,1.608896076468854
15156,0.4108300960202078,0.6232008958946598
15158,0.04317616407860683,0.058
15159,0.16216974890785074,0.11356763265842634
15161,0.19141237732735852,0.26807286742660946
15164,0.4480083708113043,0.6147962934035953
15165,0.020999999999999998,0.058
15166,0.25334127013299446,0.3277031168124208
15167,0.03589162980017263,0.058
15168,0.020999999999999998,0.06265670697996184
15169,0.09656202572464523,0.058
15171,0.7628326302894612,1.1118487041939864
15172,0.21113049311566193,0.5901032823388601
15173,0.18934773137405986,0.31300145451725847
15174,0.04463962335718655,0.16574695618508506
15176,0.41101617140234536,0.6061263990075748
15178,1.6468778524601808,4.086801675483301
15180,0.36343888371613264,0.48068073351342633
15182,0.058828400726188335,0.058
15190,0.020999999999999998,0.058
15192,0.020999999999999998,0.058
15199,0.2116131581630864,0.37182282630710245
15200,0.4492141390111149,1.146972116517699
15201,0.06731832949600239,0.058
15202,0.020999999999999998,0.058
15203,0.11761891509097927,0.1046246007730326
15204,0.0767872965451106,0.058
15206,0.020999999999999998,0.058
15209,0.40959432756385783,0.5711594173958208
15212,0.17750557650749557,0.2365778052830917
15214,0.020999999999999998,0.058
15217,0.036960334432646874,0.07420303948611373
15222,0.10209978251233609,0.20729089614634955
15224,0.1901462398068814,0.2920185217636519
15226,0.6440747182227748,0.7346225725692161
15228,0.2449120474407797,0.40140133785626403
15230,0.14258582959066377,0.19924038725470639
15232,0.18123227322836333,0.22779632591741045
15235,0.04473287341250881,0.44820991047460734
15237,0.499735894328461,1.1087219195529308
15238,0.0978368648713159,0.21824812444140285
15241,0.1977118682642144,0.29770085139167013
15244,0.020999999999999998,0.058
15245,0.4860182126275243,0.5669553875601454
15249,0.14507026867819123,0.40662018288996
