ID,NA_Sales,Global_Sales
14095,0.11814231031274328,0.004989937293459978
14096,0.1134802101692342,0.20444728245104293
14097,0.48339458705506233,0.7639011306565284
14098,0.22248868182388534,0.2755102960117466
14099,0.21149319107995285,0.49488695648690717
14100,0.02594795488947016,0.11897075330863749
14101,0.009158312108490108,0.9566146760104329
14102,0.19697821284377695,0.33532141469006693
14103,0.07287639275617765,0.13142959199235899
14104,0.11623484566261993,0.32002853446366275
14105,0.9021387881615117,0.8755722840602127
14106,0.15946190295114668,0.21179224857921886
14107,0.1522319450228572,0.32153502948529883
14108,0.1859046186207321,0.298038913763469
14109,0.13037514004257397,0.15957873594792849
14110,0.03706205196129109,0.08777489176809022
14111,0.3038298865236,0.6799147594401986
14112,0.0,0.18665951669753766
14113,0.06244274613756516,0.0812015188179942
14114,0.22302900257833977,0.0739425067450008
14115,0.0,0.0
14116,0.20900680342628286,0.49604525823975687
14117,0.0,0.009248613482166601
14118,0.4253400612971062,0.8074060910309606
14119,0.189832600995708,0.24189239993353487
14120,0.4055365184394979,0.8277020059268333
14121,0.05667524579492714,0.052818454253689806
14122,0.2428705452616309,0.2903371471486936
14123,0.25699198726651584,0.41522615847852173
14124,0.03445442152134823,0.1351342092584789
14125,0.05380330431347709,0.17765302476825473
14126,0.06874909515922366,0.1342046443952653
14127,0.6679020339018156,0.7628197105621162
14128,0.3302451568095902,0.48062842698780583
14129,0.5501291921278001,1.2157890629355927
14130,0.056709845909710496,0.13562331714116838
14131,0.059700232259231004,0.0
14132,0.02800677112546318,0.13702369103630813
14133,0.14728459769321217,0.3319217060633443
14134,0.0,0.13894304169422178
14135,0.1998579606094292,0.3432340601328633
14136,14.441140273349566,29.706344218689065
14137,0.16074392722288847,0.24618591012709296
14138,0.07136592517612232,0.41462523551991415
14139,0.5187788547036922,0.6776284174357887
14140,0.13152761644532504,0.2374002064668298
14141,0.28823396864393264,0.3860081039321527
14142,0.16059014163510887,0.7467115812073535
14143,0.03192249902429671,0.1284507373649661
14144,0.1262596013379996,0.04502725535837071
14145,0.09482029222056701,0.17412623132570643
14146,0.0,0.0
14147,0.0,0.0
14148,0.046316788347227744,0.04607276388537729
14149,0.1480044302301115,0.577361374245625
14150,0.2009017033463785,0.11405523210965296
14151,0.2498391093935796,0.3049566887543764
14152,0.3831935803536155,0.7591401852533426
14153,0.0,0.01091156810129218
14154,0.40573751629064714,1.1065659735353757
14155,0.18134445637977245,0.25334609097832983
14156,0.14167759731644253,0.1768673944656709
14157,0.31013905448466494,0.9045111913016579
14158,0.6036461436846854,0.9479399731958543
14159,0.4949999447148743,1.0408709134130492
14160,0.0,0.0
14161,0.04671126318204871,0.5122066723467207
14162,0.3025256886322768,0.6626977565782597
14163,0.24265217332404623,0.23995210075596807
14164,0.2088459482088061,0.27012839366418173
14165,0.013239018114768228,0.08778208965100992
14166,0.39208694350764517,0.35694419661254395
14167,0.2708739633096243,0.47853860138404525
14168,0.10619656852974432,0.1927521814865505
14169,0.25826836384153473,0.33577976126273335
14170,0.2825004904502636,0.45605940700870856
14171,0.07681828416754558,0.14963381943816
14172,0.06587741055496124,0.23354242377636325
14173,0.245394906070922,0.4585763687444926
14174,0.1291141119149504,0.1381950504539876
14175,0.011063534680949574,0.012235182340866346
14176,0.23595315515086768,0.32060970078023693
14177,0.3783593222055116,0.6738848773611426
14178,0.0,0.08142596189409212
14179,0.1622121870384882,0.6993259556510731
14180,0.11388915300990643,0.006907941619472835
14181,0.8424451560537488,1.187702186333369
14182,0.07504357993817638,0.12096628454172981
14183,0.2140947597246012,0.3129799621672684
14184,0.17990296525464003,0.2851565538226846
14185,0.2499921012653976,0.5568412823862772
14186,0.0,0.0
14187,0.11223547731405265,0.16207196772202032
14188,0.0,0.0
