ID,NA_Sales,Global_Sales
14095,0.4605621719801647,0.5477702935781039
14096,0.553323435166412,0.7322180823936222
14097,1.030897621530471,1.7027612485353316
14098,0.649405189360138,0.8334221733547551
14099,0.6591111626348081,0.9282302097335489
14100,0.4544006418831046,0.5629232937008624
14101,1.4479941123665583,3.1870240009293482
14102,0.6971213971438601,0.9351969462713683
14103,0.5555359039114407,0.7435483940124996
14104,0.5294584815257792,0.7603189239912069
14105,1.009601066773655,1.5905392760796246
14106,0.6099359719289694,0.7610199063732992
14107,0.5997710521772177,0.752615579578098
14108,0.6369378427987513,0.830446434681896
14109,0.374443222672447,0.48327787774629627
14110,0.5121701428859282,0.6874416394562459
14111,0.5498512207689501,0.7687384601192022
14112,0.39550728870995044,0.5612614851320856
14113,0.4911260920338165,0.6933590097509068
14114,0.38220157266160015,0.471172390000838
14115,0.3757730900951515,0.5274361579551581
14116,0.45928557764781175,0.585205051249055
14117,0.42258973356411644,0.5635865709860681
14118,1.0272977535172245,1.7197977299859488
14119,0.6439896823119469,0.8396945079259694
14120,0.8491023061446299,1.4563585217156572
14121,0.28776955431731466,0.352761678018517
14122,0.4971378625544318,0.6295974703649065
14123,0.6060949415261447,0.7585846451388321
14124,0.4592978350229586,0.5912067103319743
14125,0.4769449183573613,0.6289892290991972
14126,0.5010257782317424,0.6255842541977898
14127,1.0418762288977845,1.3060437855612363
14128,0.7954392741306862,1.091066364873221
14129,1.087259100585662,1.8593146223203405
14130,0.5432113351906196,0.7394469011661897
14131,0.40424341426788857,0.505056692126729
14132,0.37158641409295967,0.4640229732705947
14133,0.4831919227804491,0.6745891494645022
14134,0.37423563043438435,0.4707993096760248
14135,0.5378668194155125,0.7568208246290027
14136,11.460407889786708,28.866251623892666
14137,0.6225699830407905,0.7752794844609525
14138,0.46193572280606077,0.6669261878059984
14139,0.47575940552434304,0.6252525716582298
14140,0.6769525307586122,0.953324339949674
14141,0.4176434274923224,0.533157009021366
14142,0.6599312549692158,1.0111412502339476
14143,0.5445791927451396,0.7754413996258407
14144,0.5306595733656962,0.6516407354496536
14145,0.5250506660611833,0.6952147469544556
14146,0.34760433586808404,0.48091274211764556
14147,0.35390100725942375,0.4986888866905588
14148,0.4808157611756343,0.6004724202507177
14149,0.5489117442019236,0.8231849382055358
14150,0.4116080457406994,0.4963700681262395
14151,0.7311121388018975,0.9160592615866463
14152,0.8448469499064544,1.1967664489636078
14153,0.47048983803856714,0.5749058348309859
14154,1.359249244928023,2.4997090356710885
14155,0.5160510045862168,0.7286843975450807
14156,0.54386836109569,0.6927336747892099
14157,0.9178344281272217,1.4802297994038298
14158,0.6770371409336065,0.9551869091274128
14159,0.9004718631760795,1.3876418583968047
14160,0.37358966370337043,0.4676410143158449
14161,0.6436943520181373,1.053986830656065
14162,0.9932305238675099,1.510629882175273
14163,0.5205361200524408,0.6369328334852398
14164,0.47736833383793,0.5929435454096037
14165,0.4393011295487028,0.5480260419675886
14166,0.6650135194926321,0.8634067467050102
14167,1.007648203149266,1.5919190062650443
14168,0.4145712175123606,0.5321101079266128
14169,0.523696452661909,0.6928135673980762
14170,0.6227744415391854,0.794069501085481
14171,0.3116678687357535,0.38528912922704706
14172,0.494657028055002,0.6150270434969727
14173,0.7276526768389644,0.9089332187696897
14174,0.3777260727015701,0.4714294706358615
14175,0.4389278216734098,0.5478363443117118
14176,0.5024739300895504,0.6469461918568484
14177,0.7460334925225567,1.0157464758948649
14178,0.4324979288018511,0.6265154794381971
14179,0.6171111986413962,0.9484981616178274
14180,0.3390761690074555,0.4183314013180066
14181,1.0954243625738513,1.714244662020846
14182,0.5285545380377741,0.671308283125029
14183,0.6693127941525816,0.8489716689911546
14184,0.4346027954610392,0.5564122178808262
14185,0.5852204840047577,0.7514935821212632
14186,0.3667876395074927,0.4846468550300713
14187,0.6142623002195222,0.8229009373039702
14188,0.3556302757513521,0.4426035279895757
14189,0.4585457471127299,0.5711644893080461
14190,0.44486809689090023,0.7478623495263648
14191,0.7525051372815668,1.0175602432183481
14192,0.4789114576741298,0.6149043602683264
14193,0.4362287611514688,0.6026962355448973
14194,1.4092232313069033,2.715025577245953
14195,0.4605730122782816,0.5756782553632291
14196,0.45641333611416,0.5849588190688024
14197,0.6302052672708669,1.0689098264598087
14198,0.6165691422418647,0.9099261683061215
14199,0.43306068742634096,0.562730672660237
14200,0.618941423970476,0.8563751861682647
14201,0.8799398163682426,1.372027208293673
14202,0.6854338397986268,0.8549239778559539
14203,0.5459252487099704,0.6902628277531448
14204,0.4593265945661642,0.5729108863282093
14205,0.5167262548404423,0.6588670610162168
14206,0.45667185186994885,0.585301269895453
14207,0.6480189927954143,0.8898590340254344
14208,0.5502994509046388,0.6995860853010143
14209,0.5550019276951303,0.7100081726040557
14210,0.5142700206157684,0.6375023359208924
14211,0.505495610964644,0.6391183085091612
14212,0.5250785995953109,0.6913345638516049
14213,0.45566233650653487,0.5931754660544826
14214,0.6193069114931831,0.7950125021377374
14215,0.6457977167217592,0.8073002324226835
14216,0.4815495488214765,0.6547470046877848
14217,0.7187859289398091,0.9866664145304185
14218,0.5419900489102787,0.6652949163927886
14219,0.5028844433113733,0.7148123557517394
14220,0.5159920751980778,0.6667231279886536
14221,0.5837856245553752,0.8501638683712187
14222,0.3349129163287685,0.41657636106204166
14223,0.6969147450902824,1.0526469151747335
14224,0.8233991050612559,1.1577419487349943
14225,0.7707525257247951,0.9640130851024651
14226,0.5382055705973414,0.7566510255624834
14227,0.45898450706341976,0.5902957253000736
14228,1.028261567275635,1.9141020672669598
14229,0.7300485402508983,0.9323008787760756
14230,0.847442508593403,1.4486374417664152
14231,0.4991044822187902,0.6397399073848291
14232,0.2940985509751428,0.3702475872729991
14233,1.1271039308889002,1.728545614002691
14234,0.5763937222461095,0.8305166194704228
14235,1.366202053883363,2.382311508132368
14236,0.9088031646008545,1.392193767015705
14237,0.5151156382852591,0.6558247279539273
14238,0.629219896761775,0.7902608164652278
14239,1.2512044081324945,2.15901735083596
14240,0.3559350704612143,0.4435144331792742
14241,0.4234908572375957,0.5663659148262497
14242,0.4178952533297462,0.5736516195505956
14243,0.5014812069806496,0.7000124602679847
14244,0.44264611813007804,0.6201708418099443
14245,0.5868144080207927,0.8276012539839641
14246,0.7461909307157129,0.9586344481851086
14247,0.4467976963799103,0.5347399609434049
14248,0.4968784340198411,0.6295340672161913
14249,0.4408383136781495,0.5701633072115229
14250,1.0997300200948885,1.8903478170503902
14251,0.38030336620415994,0.5094648857167527
14252,0.6000590941762809,0.7644055791320739
14253,1.6567276000165734,3.1301763931557502
14254,0.7287895041609929,0.9300331933236166
14255,0.5952413891947614,0.8472221535889801
14256,3.7692251078546946,8.183426527869507
14257,0.8130183195096876,1.3229226978605908
14258,0.6590285077700457,1.1802934147779638
14259,1.0374073759099005,1.9465069742850076
14260,0.9002955090489593,1.3517869336775021
14261,0.5717891168749105,0.7921305245956347
14262,1.0783115236649294,1.8018178134377365
14263,0.5159004434166121,0.6554721377086636
14264,0.4719850624490931,0.6378006089762778
14265,0.5008892987296321,0.7477995814818996
14266,0.49741229631683126,0.6455538027042138
14267,0.5763659267063304,0.7206818891439823
14268,0.5857871857674013,0.7340937524433002
14269,0.5407698508050913,0.6629094767128265
14270,0.6814018906863382,0.8967190673341818
14271,1.1206484056495185,2.0613123421792494
14272,0.5727921977564989,0.8347158432241883
14273,0.4016367430050778,0.49670197128382654
14274,0.4048647193196331,0.4976058902714371
14275,0.44970494141451667,0.5883394162441107
14276,0.40038773375220416,0.5105920548053859
14277,0.33825089143291365,0.4428303236849018
14278,0.6631590499981357,0.844734635212113
14279,1.364042282474557,2.4756281456301608
14280,0.3311350467182663,0.43597353158827445
14281,0.4061118496044145,0.4963684463768132
14282,0.42994206289428405,0.5840496547949101
14283,0.5781619270858869,0.8065316168143681
14284,0.6393463887897255,1.0146017265685998
14285,0.4377794488102893,0.5453196975044392
14286,0.6036963471736883,1.0002302627281168
14287,0.8835348504823912,1.381024210851983
14288,0.4787920698849959,0.6149782500178063
14289,0.5311064446491471,0.7538278689865479
14290,0.46139677065225726,0.577656303769885
14291,0.4684243242644044,0.7034137808617089
14292,0.8285446776645173,1.2219875389077828
14293,0.3480329151293162,0.4532198208587772
14294,0.4282292324039574,0.5227795649176628
14295,0.4776540156761442,0.646562662531089
14296,0.5780571588623715,0.7409453126641665
14297,0.43820134684384726,0.5647578245704139
14298,0.851405795934312,1.1531941626672264
14299,0.8327780563824447,1.1035676345876766
14300,0.5784998550074221,0.7362786736336346
14301,0.3832116718114662,0.5387649353387047
14302,0.5657423523652341,0.8020079079990978
14303,0.330227851164274,0.42551371429664187
14304,0.39442598274374774,0.46993754744257643
14305,0.5421547777497508,0.696997861192763
14306,0.6059885126260127,0.7588039343365978
14307,1.1277292391953608,1.902757555267094
14308,0.6648357089775772,0.8479717126509669
14309,0.5628761727744944,0.7031279647429685
14310,0.4697485075688448,0.5876800748684232
14311,0.4222725246211496,0.5243853229187536
14312,0.6634718881782717,0.8719390875100643
14313,0.38867048404907933,0.5321475137224425
14314,0.6134162712364812,0.8423816868863554
14315,0.5414966126910628,0.6750389276135351
14316,0.45802268817080005,0.679528623656168
14317,0.7673422967346681,1.1020721605272854
14318,0.44212001712525506,0.5585060975482321
14319,0.7097510077718994,0.8884726893773589
14320,0.44024751730248823,0.6247673273096837
14321,0.6549780090772259,1.0539989005638617
14322,0.3273108689957809,0.4083662425697838
14323,0.5543730272153269,0.7501506331429084
14324,0.3787045877446573,0.4847253286430444
14325,0.4826302515009999,0.6232452550423702
14326,0.6518444215385912,0.8212658145011034
14327,0.49705437840709976,0.6168293917063252
14328,0.4237182307395244,0.5989205682152843
14329,0.5833422562288959,0.7405467591483799
14330,0.5443626617310002,0.8646765931006968
14331,0.9011376035636616,1.2883119789406479
14332,0.6519664020714728,0.8323122881932079
14333,0.614194156074582,1.0250660713088635
14334,0.7368095004740169,1.0681408659463898
14335,0.42771986575003496,0.527537782577916
14336,0.4207094463146106,0.5600870278265546
14337,1.7057124407891209,3.587773353549821
14338,0.4562336748654232,0.626233087707277
14339,0.37783828481126136,0.49062747852924815
14340,0.5360822161109411,0.7811266949943985
14341,1.3069705142724999,2.2252147711713732
14342,0.6590593312217052,0.9781523917616965
14343,0.598789241274936,0.945897959311857
14344,0.6021272452147741,0.752926151046303
14345,0.3302283456382398,0.434027186594129
14346,0.8743550799154534,1.29922817199229
14347,0.5354908471328841,0.7149157102163173
14348,0.45981123406484414,0.696597428905811
14349,0.4008258862974259,0.484729181209687
14350,0.5028419523039389,0.6621735909402418
14351,0.6261051633229329,0.8204822109273735
14352,0.4470070147556271,0.6649659207686582
14353,0.6307069222230837,0.8303549102769594
14354,0.7549977819330849,1.1726875676796027
14355,0.4104515251333254,0.53226581676563
14356,0.4379611322590051,0.5643928726351461
14357,0.6405983066433336,1.0970695322081596
14358,1.2332341758447072,2.1943944627021565
14359,0.43718108289903057,0.5435985814616799
14360,0.6043318754261762,0.7573958650122918
14361,0.4862950695724777,0.6255229201814245
14362,0.47820394243760234,0.7049371445654771
14363,0.5634361104708105,0.7120834075515532
14364,0.6406496411714855,0.9897604170447778
14365,0.5199046032177677,0.6473649920232916
14366,0.4168717406846838,0.5189258482861518
14367,0.4584094635226563,0.5710204538268187
14368,0.4549512491868839,0.5912525403056321
14369,0.6930806207251976,1.0869161936893263
14370,1.0218573878880264,1.2816500526285282
14371,0.4360179774602244,0.5412936269202078
14372,0.6278307306903486,0.9013964410404398
14373,0.41597460991658153,0.5169751973585335
14374,0.5877805472315742,0.8114252728280746
14375,0.35051773516670437,0.4322732625090282
14376,0.647135598518247,0.8100623843975043
14377,0.6819192289768452,0.8748399952654111
14378,0.4772947618874568,0.6111397359499477
14379,0.6266526702702677,0.8506368018017696
14380,0.5755800609932322,0.8844628440046236
14381,0.5660686675064284,0.7650392459427451
14382,0.4682201416459293,0.5960800322156672
14383,0.7320445822999062,0.9731436324597169
14384,0.691515882630739,1.1811304440826405
14385,0.54629372223296,0.7173291722867106
14386,1.3505659362883051,2.4554129546876453
14387,0.5362788729260259,0.6840993411362248
14388,0.7051552813235489,0.8974417610448526
14389,0.5980654002814774,0.7706424126523359
14390,0.48265316006889236,0.62295540606911
14391,0.5749315777500144,0.8105620344184885
14392,0.4375363163986421,0.544234778131603
14393,0.7770723902119911,1.1285770478309658
14394,0.4753466177726011,0.6177609391997692
14395,0.41646756799535467,0.517997875546051
14396,0.515359782616919,0.665937093422933
14397,0.5504732972518767,0.7864196926789973
14398,0.3646852800277074,0.49899429599048517
14399,0.44882968953344715,0.5392517262817123
14400,0.5264581633433494,0.7558244513835177
14401,0.4768283032847691,0.6102636332309928
14402,0.6156304711036995,0.8896333137214967
14403,1.2926317961100509,2.4065429463588046
14404,0.5281882414189738,0.7207850902941786
14405,0.6023779313993813,0.7694155815967889
