ID,NA_Sales,Global_Sales
14095,0.013556370042140914,0.02996141116199172
14096,0.10391526691871503,0.35470669957654416
14097,0.6795989640192017,1.2741309381568904
14098,0.211373802236563,0.2846137423602286
14099,0.3242975159689566,0.3730608504144437
14100,0.0,0.08989654710319431
14101,0.9405381937021686,2.692438298426694
14102,0.06366122385909781,0.054152393209419475
14103,0.06903503288157303,0.10153817985655422
14104,0.09548831731933981,0.16630270466204422
14105,0.5906655400292252,1.0623397890542883
14106,0.1481555237507426,0.2716634262825208
14107,0.30393031511972785,0.28271408562073064
14108,0.10173497838321806,0.1459276168980992
14109,0.2015199207189084,0.06006165285143086
14110,0.045868753944624176,0.06538217449677575
14111,0.3347867774501638,0.4660287983571116
14112,0.0,0.019180957568920576
14113,0.07092433661347929,0.35097564482714966
14114,0.21134859246420507,0.16437914223214625
14115,0.0,0.0
14116,0.27812128796893476,0.28076632753808534
14117,0.0,0.22125816346994548
14118,0.6742139601116773,1.2304388303633738
14119,0.11850590130296966,0.218749391152498
14120,0.19329309410352222,0.7089734014110847
14121,0.11748000155749448,0.0
14122,0.28717922044939376,0.23977157815361289
14123,0.18535818499499385,0.2778349336257959
14124,0.014524214987086372,0.12809981266954654
14125,0.0323114461568474,0.16567235349106116
14126,0.13608841837331376,0.1946761209252641
14127,0.5352800810940634,0.6545038952454811
14128,0.23002815211468128,0.42947547382943285
14129,0.5992996611271737,1.1921623265651249
14130,0.0666065547760228,0.24721348566995263
14131,0.0,0.031973410588264556
14132,0.0,0.008265897264045946
14133,0.0001529816211292001,0.08341316353227057
14134,0.0,0.0236281592179495
14135,0.30220527184092527,0.3751116869292425
14136,10.674507272808901,27.709904007770906
14137,0.08665732180284677,0.08302280116558336
14138,0.1664461754455807,0.18544191350947
14139,0.2680380744998478,0.25760296119916654
14140,0.14867400362069688,0.27200718250993816
14141,0.20875490630799837,0.1740395379554635
14142,0.32564446055171337,0.4753729700971887
14143,0.07721394960870712,0.29354436124183536
14144,0.13199050432644438,0.11880437965840687
14145,0.06025745508871778,0.07214593299425331
14146,0.0,0.0
14147,0.0,0.1964227697269842
14148,0.015673742396245194,0.1795129778722624
14149,0.1396844812033161,0.5514169499275104
14150,0.21230758741752181,0.11802340245168857
14151,0.1446847941865509,0.1739345326045978
14152,0.27983403469765566,0.5345841215775471
14153,0.0,0.0
14154,0.7007482109221506,1.7387612327060182
14155,0.2904738334836205,0.3569609292976474
14156,0.04018660069219006,0.11494070803840215
14157,0.48565727080737775,0.938794397312062
14158,0.18636926904335963,0.31005561176188223
14159,0.3685316385929329,0.7681451082667066
14160,0.0,0.0
14161,0.18894431259709765,0.50381779347099
14162,0.465261292077514,0.6569498385049828
14163,0.1311144255093706,0.3066864012226127
14164,0.24366478217245455,0.21046941068584396
14165,0.0,0.08514118959199382
14166,0.2935384933023377,0.4477578995056588
14167,0.2633879332368563,0.6137806838801851
14168,0.0,0.0
14169,0.29031246552069456,0.30981763432106185
14170,0.31251733376262336,0.31311155257959045
14171,0.1588461614067082,0.043882074851757
14172,0.09939136567180652,0.17376833379913692
14173,0.14117793240655105,0.16686178645150562
14174,0.19459290803241858,0.13872660388481756
14175,0.0,0.0
14176,0.2689519125596783,0.326025239202476
14177,0.36287943943610634,0.5737028025207265
14178,0.027235647623323478,0.30371901957477626
14179,0.12397709721628714,0.3545659927328373
14180,0.0,0.0
14181,0.5874589009659601,1.1052495839626602
14182,0.0428668055351486,0.16873699783000265
14183,0.18732476221895733,0.18931522359737427
14184,0.2313810736420905,0.20359563125881913
14185,0.13936921141007408,0.42182616917332827
14186,0.0,0.0
14187,0.0,0.0
14188,0.0,0.0
14189,0.23495397431355558,0.19863819733705207
14190,0.05612184958975019,0.4468659545535993
14191,0.19702169614283857,0.30435855333426076
14192,0.12906597705364908,0.20227359274982537
14193,0.0101020645926462,0.16034213733602345
14194,0.9126558006332839,2.3929565058419136
14195,0.23698503140340935,0.20313533623326457
14196,0.01162193088349224,0.12188312396207127
14197,0.1788531042506626,0.7707344865534118
14198,0.16274629011705943,0.43524657645541254
14199,0.0,0.0
14200,0.1114195185734684,0.3345164658332678
14201,0.4145773178313582,0.7283036659987729
14202,0.11919310426888129,0.19461520909992755
14203,0.08759766304232885,0.2509749129283192
14204,0.004280381927215141,0.2622195672350606
14205,0.041606015646091815,0.026173209762553995
14206,0.34840243359456957,0.2843461363831387
14207,0.15990635646503512,0.3736824757822106
14208,0.029355154183010396,0.17711796469806987
14209,0.06511183901037601,0.0964582369543889
14210,0.10395469690001645,0.12353864067288359
14211,0.029981202200197114,0.14648730973449633
14212,0.048989307530304144,0.05917180832007318
