ID,NA_Sales,Global_Sales
14095,0.08135788541648968,0.12865583049021942
14096,0.08947701729772889,0.15403108239684993
14097,0.45665268718150115,0.8364694100540886
14098,0.18663089837288477,0.24970590246918128
14099,0.23416867500042224,0.40674295969851015
14100,0.01006526768227083,0.1146255977048003
14101,0.005134943284658148,1.058387359082776
14102,0.18617175784814874,0.2981899593655068
14103,0.04908234597658172,0.09816437209011813
14104,0.10253375314412132,0.2962470305476819
14105,0.81105696130688,1.3192395266493961
14106,0.12968152814616168,0.16402387615187217
14107,0.12500741414434857,0.2696250493249687
14108,0.1446433098197073,0.23339969306531666
14109,0.13587693473853163,0.19212027923113667
14110,0.02013360390792478,0.06217593167949492
14111,0.5810741220149636,0.5641232157211695
14112,0.0,0.1756998842368517
14113,0.05316762003439419,0.07473298631091499
14114,0.20769635944502834,0.2264730945772652
14115,0.0,0.0
14116,0.5820908719491928,0.6374979050724435
14117,0.0,0.0031674752379202125
14118,0.405595223342095,0.9028685426573337
14119,0.14792341187429764,0.179867054554551
14120,0.42196436363466083,0.8909178431534435
14121,0.07220660361001746,0.13179860205485192
14122,0.22378875279354382,0.27575921231131395
14123,0.2012565402533292,0.33020688848185903
14124,0.020804877118783694,0.12729690525442716
14125,0.03934281225981699,0.169417091387137
14126,0.057023856593298325,0.1125673694008043
14127,0.561213504072386,0.5889175142179182
14128,0.27217510582701615,0.39318447959626657
14129,0.5225374541697331,1.20126557925971
14130,0.03669612627736889,0.12639272848146746
14131,0.038947148685546495,0.10220563981822915
14132,0.013986670247019144,0.2707439547624144
14133,0.12379267554254761,0.2923607738157541
14134,0.07259472825657087,0.1828079460639212
14135,0.18975910280095404,0.2930779310067809
14136,33.74129045656336,46.92188879355237
14137,0.21061151588494567,0.1623550508311573
14138,0.1550178621464769,0.4114380562173461
14139,0.5096237843667447,0.6687726284733051
14140,0.09745647003932838,0.19950971687221813
14141,0.26697763219349263,0.36263941813143397
14142,0.2351722015444449,0.6399897653164808
14143,0.016977275338503618,0.11834772154793186
14144,0.1005922287514513,0.11904199154858686
14145,0.07321271910577458,0.15320958921306688
14146,0.0,0.0
14147,0.0,0.0
14148,0.02678959608917957,0.04375614080532729
14149,0.5226326465085256,0.7264458666973662
14150,0.18652315910430886,0.20475902545488767
14151,0.1891685387944893,0.2097777253869359
14152,0.41699103053367653,0.6202817849703056
14153,0.003874907450891703,0.05220682951885112
14154,0.4349205366206274,1.4506112685519614
14155,0.1746453025004851,0.24107001923103483
14156,0.10906936885270054,0.14816006853686373
14157,0.2847673128529671,0.7548018398780186
14158,0.563132543597209,0.8859449275367397
14159,0.5375685645640628,0.9315621421826885
14160,0.0,0.037468175561655846
14161,0.036920999544785754,0.44891452788671127
14162,0.14743492303547745,0.4229080180832603
14163,0.18966073113281495,0.25388461430407855
14164,0.1947649991222829,0.2451779693091434
14165,0.0004967176139690117,0.08071320388681424
14166,0.34338647282387874,0.4344332851211675
14167,0.2606051125649125,0.5795855174112826
14168,0.08389774900443583,0.14575866450848635
14169,0.24213099884188166,0.3303370778849765
14170,0.23703963660108507,0.3703779207770291
14171,0.09001116506259349,0.15711881644558548
14172,0.05318666697702569,0.1934167068915248
14173,0.2781806683063303,0.3120733124913944
14174,0.13194325327427775,0.1654537463073102
14175,0.0,0.007812032383734171
14176,0.22068223036951734,0.2992352283552428
14177,0.33013813431843586,0.5110735642044218
14178,0.0,0.07854862016298786
14179,0.2415719375265873,0.6229911482347377
14180,0.0878577357017585,0.14231079421170906
14181,0.7551742851229364,1.3129215519493496
14182,0.049522064193051205,0.10938473730937062
14183,0.16218845988305133,0.28082568920113044
14184,0.17510457207510838,0.28639131334828405
14185,0.20048145212403418,0.43472643645350767
14186,0.0,0.0723902801343829
14187,0.11142299029182332,0.18693925019198004
14188,0.0,0.0
14189,0.1830537366331893,0.16422954753789068
14190,0.0,0.0
14191,0.32868758134531023,0.3966601142831485
14192,0.13761626457843334,0.26188722265378966
14193,0.0,0.03576204882122384
14194,0.3521803534083804,1.002635799326703
14195,0.184842865091623,0.2170320972471413
14196,0.017914671499819335,0.09734154544780552
14197,0.0,0.0
14198,0.17621851784329828,0.652561703644073
14199,0.0,0.01039941915614112
14200,0.408771622769649,0.6402826307767268
14201,0.47981425456813853,1.141311420680001
14202,0.1580409870207145,0.13423674934321472
14203,0.08672434124087111,0.12007834467227109
14204,0.012416422881989676,0.0
14205,0.05642253684004821,0.09762300421535092
14206,0.18991439879826016,0.30035497967172275
14207,0.4472382266074209,0.6899357569778848
14208,0.07788292541007753,0.10334986905786397
14209,0.13847027139480697,0.18731848675678772
14210,0.06583254715611499,0.1733281934584602
14211,0.12924050304719983,0.20434296808326613
14212,0.03610984857836534,0.07491367603110238
14213,0.0,0.02789936030676249
14214,0.0775082590627103,0.10196190777911013
14215,0.27843862536366415,0.2893685468187484
14216,0.0608564467730791,0.22920433381409408
14217,0.4590817717301062,0.66505603017162
