ID,Global_Sales,NA_Sales
14095,1.1198375384913457,0.38020220121316906
14096,0.5015507590651545,0.3084550170491033
14097,0.0,0.21840527794603726
14098,1.414506557143421,0.4104458277721218
14099,0.9152116792372581,0.3519334639091598
14100,1.0954746167581075,0.37767848222201006
14101,0.0,0.0
14102,0.9593003407765703,0.3623990097010488
14103,0.9502819285383441,0.36260149433594285
14104,0.1306829271972163,0.26603237447065736
14105,0.0958676735199514,0.25278422655925825
14106,1.290148749258388,0.39616422063938295
14107,1.4301342413938518,0.41143378947506426
14108,0.9970767130078259,0.36436685907199223
14109,0.9675967561733194,0.35970352321252874
14110,0.8029458958087546,0.34652627631422206
14111,0.8682083088759303,0.34432058939933424
14112,0.3302190412406192,0.2921449571115067
14113,0.2590006345880969,0.28257586366986104
14114,0.6389845854709988,0.32450152338185184
14115,0.4574738668016678,0.31058188335488945
14116,1.007071803591173,0.36170640379378927
14117,0.4788406886758127,0.3095364667799944
14118,0.0,0.22314728388990868
14119,0.38540508255116057,0.2964337533086245
14120,0.0,0.20618254938632993
14121,1.0880391310230437,0.37397894853862734
14122,1.245489640348894,0.3904592999524528
14123,1.197178488371886,0.3860063458380186
14124,0.9982601375402066,0.36509696415778703
14125,0.8751268507391449,0.35063434142641436
14126,1.22099565824165,0.39081107008122445
14127,2.7090819523693215,0.5485903164319457
14128,0.2837164139480708,0.28171270747808874
14129,0.0,0.10471917289651561
14130,0.773258828334533,0.34046930366338096
14131,0.9831734173164555,0.36640195213569454
14132,0.9241952282999573,0.36003209147376636
14133,0.4342926438234298,0.30239327951369016
14134,0.9753378649209354,0.36523275830890606
14135,0.9735511992968755,0.3591809050278011
14136,8.41515233014129,0.0
14137,0.6921264196395234,0.3324530200306511
14138,0.5178991452215996,0.3111603996482638
14139,0.8198775927760552,0.3439390220460052
14140,0.693220081843702,0.33131092945911217
14141,1.276976056021585,0.3948420292117094
14142,0.0498459158331771,0.25395036185802383
14143,0.631681777788191,0.3243361807844284
14144,1.2805610811540589,0.39862909150664305
14145,0.9141871044307254,0.35771858640228604
14146,0.5884179508177182,0.32280039152965684
14147,0.0,0.24900416978410156
14148,0.9438792687384504,0.36143126254945845
14149,0.0,0.22951066987370788
14150,1.07759557352587,0.3733698938080256
14151,0.8360122169380149,0.3459359413439709
14152,0.06692475820045707,0.25585665192337403
14153,1.125002173703591,0.38391976772702885
14154,0.0,0.0
14155,0.6507557837802816,0.3239562805337506
14156,0.4834829049546053,0.3064029529278334
14157,0.0,0.19682957043467197
14158,0.1455940738396791,0.26501696412713244
14159,0.0,0.2277651039069341
14160,0.7980807988713734,0.3453923538856903
14161,0.08194530397881744,0.26117536815282205
14162,0.47362445349898863,0.30387530946002206
14163,1.1537769758927083,0.3806638897849936
14164,1.0729635254678436,0.37041214964675456
14165,0.9931268511800334,0.365584746135866
14166,1.2236643148597655,0.38613270459890536
14167,0.0,0.20865278384234193
14168,0.7396142960061425,0.33738201762421804
14169,0.8280573699746909,0.34374947075290163
14170,1.2768194000107287,0.39453816056452307
14171,0.7739109963385415,0.33567829795620174
14172,1.1916599115705526,0.38750806596877385
14173,0.8506133166231851,0.3476836388261718
14174,0.9472745682687331,0.3600319388999684
14175,0.7970920646907865,0.3452465283008941
14176,0.8278226651392738,0.34467292538964145
14177,0.9363319207491001,0.35170070794085195
14178,0.0,0.24346808217082339
14179,0.0,0.2376259418036839
14180,0.9927350693298068,0.3693813902516696
14181,0.0,0.19887406097347649
14182,1.0265986748280906,0.36962488046248465
14183,0.9880510190398082,0.3613959520962763
14184,1.0459968906194752,0.36868458382842706
14185,1.1545241584047168,0.3788068606228458
14186,0.3973223056727271,0.3012298859648903
14187,0.9995573229275702,0.36893661712854775
14188,0.48861045026202155,0.312132876601955
14189,1.4282290140337106,0.4107545878847989
14190,0.0,0.18494701496595467
14191,0.4313302625191081,0.3004555626896631
14192,1.015474629918486,0.365809572497657
14193,0.7188277722683662,0.33606923254060084
14194,0.0,0.0
14195,0.9799673489392585,0.3630355847664024
14196,0.9011064087713424,0.35636467523825244
14197,0.0,0.19239778241555758
14198,0.39012852295309075,0.2929260583250582
14199,0.8583496133122088,0.3541441697630876
14200,0.7282824916699121,0.3346128755369424
14201,0.0,0.20478829797131629
14202,0.7680884398403862,0.3394639196485488
14203,0.7914933168973294,0.3403361830520491
14204,0.4210571245806535,0.302976506152735
14205,0.9062375690504604,0.3577796095550706
14206,1.1170490657246328,0.3754021912771409
14207,0.8133564749409454,0.34163557085253105
14208,1.037289246936533,0.36856186075912123
14209,0.6657174790908137,0.32935654729738095
14210,1.3100233800997771,0.40069732248776563
14211,1.0257065429873662,0.3699075592542973
14212,0.8622218045545836,0.3530567401629881
14213,0.5523438211496696,0.31736781976469186
14214,1.236299366375674,0.3963137382478335
14215,1.6394504932036047,0.43769993090128867
14216,0.8041420282274911,0.34401447510937766
14217,1.0924121013951364,0.3678028253153973
14218,1.0754365849739842,0.37399800314223397
14219,0.35069642905069576,0.29142295675720764
14220,1.0169023309323264,0.3725710508172818
14221,0.6840464761856978,0.3296514285153482
14222,0.9640270619930813,0.36208053528015055
14223,0.0,0.2342420758128797
14224,0.2786274963763915,0.28126591434855475
14225,0.8978585144504834,0.3518936229843092
14226,0.6856278347548835,0.33211309885944457
14227,0.9058077350218454,0.3550270232951463
14228,0.0,0.0
14229,0.7250446821647402,0.33318034729336876
14230,0.0,0.2150817021408472
14231,0.5292266324250295,0.31391042557181226
14232,0.7881210142519324,0.3443236563740049
14233,0.0,0.16535891518750787
14234,0.7160739608610948,0.3382724988034356
14235,0.0,0.0
14236,0.0,0.21711591670263536
14237,0.7525963942928088,0.3332390749606462
14238,1.3239156604277866,0.4004088862476457
14239,0.0,0.02970704772770416
14240,1.1811082271969506,0.38581943627206894
14241,0.4381253565462725,0.3048636339973514
14242,0.0,0.2454143880958235
14243,0.6873788013574638,0.32552078005232066
14244,0.6428146236486515,0.32655266263143573
14245,0.799661730485944,0.33935064441573337
14246,1.2649242738314745,0.40085210401055305
14247,1.0320254919416803,0.3716902091677966
14248,1.000581880137259,0.36595077330398806
14249,1.0810992359422629,0.3715400122944351
14250,0.0,0.15228449126718208
14251,0.361574679619104,0.297337748686827
14252,1.0363823713864868,0.3669523489815824
14253,0.0,0.21279528160361327
14254,0.5349724895083892,0.3122042598107766
14255,0.6015590031881624,0.32114085293257444
14256,0.46456085750138665,0.0
14257,0.0,0.231909811173808
14258,0.0,0.19421950140705455
14259,0.0,0.04851627056859928
14260,0.03007276700146677,0.24895075115660203
14261,0.8869542849528187,0.35350811694888107
14262,0.0,0.2290951552074374
14263,1.1132151591595054,0.38011928057261596
14264,0.7961661166131319,0.34581335783271
14265,0.4442029511789146,0.30638896807645444
14266,1.0180032446164724,0.3661075330407908
14267,1.2537194975039962,0.3903379871971507
14268,1.0235383610913267,0.368118466755628
14269,1.156159016830673,0.3826334936094762
14270,1.0349358318399595,0.3661151834196926
14271,0.0,0.04345082688275548
14272,0.44778460601646997,0.2979063308361138
14273,1.2351686347846578,0.39284668867852923
14274,0.8249158906530942,0.35226208565832245
14275,0.7962104647934174,0.34044754824319134
14276,0.7733183565597772,0.3444211836696122
14277,0.7112147209420288,0.3317075491875007
14278,1.3624308030428824,0.403489850529648
14279,0.0,0.0
14280,0.8945584872163458,0.35978561573265466
14281,1.1054683143598754,0.37972303429361814
14282,0.36998442396611686,0.2985169601226438
14283,0.7477236337615196,0.33702791631619117
14284,0.0,0.20337492693536227
14285,1.18084604541865,0.38492242448273667
14286,0.0,0.24507188640798064
14287,0.0,0.23339980036181196
14288,0.9950791586459214,0.3650721573370742
14289,0.6403727426063865,0.32040055430265024
14290,0.975899004879878,0.36255528663180747
14291,0.0,0.24232982423574034
14292,0.21276385018034205,0.27028853508119627
14293,0.785330368053065,0.34435322658419
14294,1.255141814653708,0.39876840075593306
14295,0.3115058984316047,0.2886011553600864
14296,1.172824588266544,0.386572906796832
14297,1.0039376387718186,0.3668253074225217
14298,1.041265143020598,0.37294691485741027
14299,1.2950959589801396,0.40491468720713414
14300,1.2068130555308776,0.38681358111807285
14301,0.0,0.22768685493395846
14302,0.725509348943286,0.33583521595504406
14303,0.045415188870483236,0.26131077420912274
14304,0.9155487824641118,0.3609904247099086
14305,0.8863579957762587,0.3509144714423177
14306,0.8451426748121306,0.3481050441627107
14307,0.0,0.1893413873537126
14308,0.7427040492352412,0.3363171033075603
14309,1.184720715844262,0.3850354335651513
14310,1.067547093605609,0.374581393049951
14311,0.6073960648287702,0.32484556844644297
14312,1.210228398623372,0.38273997845848695
14313,0.37416422773460417,0.298150018140418
14314,0.8463009637631984,0.34730990838927533
14315,1.0107577235008942,0.36740461432809307
14316,0.24497018486133992,0.28186838405218284
14317,0.35470724800467884,0.28794956668480165
14318,1.0018916827655604,0.3645961759234616
14319,0.8605974394780807,0.3491156384086548
14320,0.5365841715513817,0.3129416332630931
14321,0.0,0.17666945938766487
14322,1.1671677676011838,0.3817290051807666
14323,0.7773426068464812,0.33644914595210007
14324,0.42785446970821506,0.304736037447215
14325,0.9057833605554857,0.35477082714698205
14326,1.0707968963491563,0.36959073201769943
14327,1.0973176019813244,0.375777592278998
14328,0.560011049511475,0.3179122796944622
14329,1.1184200304325502,0.3768045720437179
14330,0.29154324595777076,0.2855866779020978
14331,0.7139320920877539,0.3353016671255077
14332,0.8861754635675447,0.3489037018732095
14333,0.0,0.2029641781299886
14334,0.4232928714393529,0.29274420899893555
14335,0.6613869944139175,0.33007680047777976
14336,0.748906472179174,0.3408986213406906
14337,0.0,0.0
14338,0.8313029894557848,0.3524200547292037
14339,0.9525181247990159,0.3579071127747371
14340,0.7042855507273166,0.3354549108546725
14341,1.7541807677506798,0.4383622539253611
14342,0.29056776991187805,0.2833381688497486
14343,0.0,0.1971994002125036
14344,1.3473479817385676,0.4025434825621052
14345,0.027506085359543464,0.2593689512270796
14346,0.1085387075588149,0.2602558942465468
14347,1.0026518947061565,0.37128150877636984
14348,0.5516613212034462,0.3204945982996708
14349,1.128564263507327,0.38515420769258146
