ID,NA_Sales,Global_Sales
14095,0.10018568818268993,0.14752479929307025
14096,0.11259389845824654,0.19236263053632974
14097,0.5305617584588331,1.028322798487507
14098,0.2440771187235369,0.31721212946895794
14099,0.2627476102212066,0.4815324197554246
14100,0.03051858558835883,0.1273841560231016
14101,0.13276538659470707,1.1983386775426261
14102,0.1978313766145371,0.25934374752814904
14103,0.0742076165946005,0.12540494279863446
14104,0.12572174350489526,0.3047452205986985
14105,0.9232629929336308,1.456202646397614
14106,0.18355319230548453,0.22182376170315962
14107,0.17946678379298966,0.2866661579413974
14108,0.16605039448521322,0.2206706697887445
14109,0.1783798735216236,0.2592398841069832
14110,0.04510664851558298,0.08980790944254402
14111,0.3356285737406973,0.5172810770874718
14112,0.0,0.16127998922700082
14113,0.07814106647155941,0.18400220700249875
14114,0.2487558029226633,0.2554128055717958
14115,0.0,0.0
14116,0.2378902207802156,0.3665981663060403
14117,0.0,0.030746566932619797
14118,0.48371405587445354,1.0024437016679046
14119,0.16968957484988487,0.2194396570444899
14120,0.12222903445618746,0.5081713692661232
14121,0.11263393234263741,0.20389872758807365
14122,0.26502206924457616,0.3134473560625399
14123,0.12886764896702183,0.28773335146385703
14124,0.041682098385534036,0.17526213643913813
14125,0.06065884610513615,0.2182913324330621
14126,0.11004524768616818,0.140354058996268
14127,0.605017370005327,0.6459946922850763
14128,0.29595674131393135,0.43521657081557
14129,0.5626288265180703,1.2467760324361619
14130,0.06270720369494308,0.20109636094441263
14131,0.05822967562999573,0.09565108296008566
14132,0.03315502454000687,0.12690254082253172
14133,0.052005809362577204,0.1943930615480728
14134,0.0,0.08556022958551134
14135,0.2398672285350037,0.35855160458010943
14136,33.26109304050479,46.573589928106514
14137,0.13812912500026706,0.07850229101185492
14138,0.09219784440934792,0.33840310476017255
14139,0.21713684241277534,0.27810037526095965
14140,0.12806278481598263,0.2310107910936302
14141,0.21498784173984098,0.2874562575716679
14142,0.1663605413516599,0.5670208273746972
14143,0.046203742713741267,0.19633404245165387
14144,0.1520502922172015,0.14995693524986425
14145,0.09479227470538186,0.17889691023456955
14146,0.0,0.0
14147,0.0,0.0
14148,0.04726163587537778,0.12926380018526576
14149,0.1629952030666849,0.44171686779044234
14150,0.22704147721202403,0.2578696268715251
14151,0.21032968666704996,0.22994127763954986
14152,0.3487534766331154,0.5538745067289779
14153,0.006801863351714781,0.0031062740744184775
14154,0.5149321881817251,1.5285479289546553
14155,0.22471067810062723,0.3131580691132614
14156,0.13548741006337872,0.17709809317260497
14157,0.3255586473150517,0.7799940289420171
14158,0.25440228329062514,0.4470890322004632
14159,0.4766857904419838,0.8495276599506537
14160,0.0,0.06213247652422869
14161,0.06551501788936778,0.5366549466375281
14162,0.1908197826459698,0.47565564165957774
14163,0.2191510656622958,0.31475679924175926
14164,0.2369549499116444,0.28615819775389983
14165,0.02080613800151974,0.1275990452604966
14166,0.41853970227821646,0.5616413526500983
14167,0.2910941707628515,0.6811977652517305
14168,0.011359140501015701,0.060209688871384455
14169,0.28560291126624465,0.39709474010506884
14170,0.19749420066889756,0.32872875800485757
14171,0.1318558114714064,0.265831928885662
14172,0.10471425533265163,0.12482855174800854
14173,0.2060924194976311,0.22117560884912912
14174,0.17396761590245818,0.23133054501434902
14175,0.018905726692578156,0.021713259906944008
14176,0.2635454795394195,0.3232348163382092
14177,0.296467396132695,0.5163096113694187
14178,0.014009342412831898,0.1098863387067005
14179,0.17389201670402227,0.5249203730109446
14180,0.013497299645179926,0.04756205435751975
14181,0.8221437392768751,1.3004153116009924
14182,0.07126555068905725,0.1795526444661285
14183,0.18200256719006558,0.24873569993701317
14184,0.21760775238731883,0.2950568299150804
14185,0.23165455504089652,0.40057220894554924
14186,0.0,0.0891531164480483
14187,0.11719972012311972,0.17363741630593077
14188,0.0,0.0
14189,0.22526762771701941,0.30221567904481234
14190,0.0,0.0
14191,0.25866252377290333,0.3168942372694268
14192,0.16894360683780774,0.24450160274081886
14193,0.0,0.11153993410373253
14194,0.45640941116803385,1.1569221119758681
14195,0.22714006218871946,0.2818376314567752
14196,0.038706451737267375,0.16845024394055208
14197,0.01952975552173251,0.13761164032375509
14198,0.20058708613842832,0.518280238807386
14199,0.005386286756772534,0.0365759044285553
14200,0.0999831648652164,0.2580401164681242
14201,0.415190517626629,0.8518631799027004
14202,0.1789781339770807,0.1705641321451883
14203,0.1389405137774831,0.25475207298008357
14204,0.03283200330646162,0.03276798919400696
14205,0.0773024657554887,0.12151621757507691
14206,0.23250465595633957,0.3666450960397263
14207,0.13760149602786287,0.28427493295484724
14208,0.09757977931533567,0.20999101647433688
14209,0.15844375423819468,0.18267319963471693
14210,0.11744224355242605,0.17318070715483092
14211,0.057433899392618545,0.16357367476481321
