ID,Global_Sales,NA_Sales
14095,1.2172063937643391,0.48380377165150745
14096,0.5452837561262349,0.2929099025995599
14097,1.5599117433447804,0.6976850993799535
14098,1.3479025322896674,0.43451458926190184
14099,0.7076466729634897,0.3347227894138623
14100,2.1034637022437783,0.7645475538609949
14101,0.0,0.12327564347871528
14102,0.703869329278427,0.3118319502240852
14103,0.4091143324240708,0.42953231024648114
14104,1.4917183477696974,0.6251069744884377
14105,0.05032607056617078,0.1763550320673638
14106,1.2691934101016775,0.4428267621707841
14107,0.5746694715342234,0.16853275856308142
14108,1.5920097135466456,0.6296625346401526
14109,1.7583495917629552,0.7703289128908601
14110,0.0,0.39749589022365933
14111,1.7687433978208755,0.6277345954669116
14112,0.19543131176584272,0.20343666322142756
14113,0.0,0.17309276220288777
14114,1.2139298966086953,0.4517073415405708
14115,0.4940988247433204,0.3998661136353288
14116,1.529467195467308,0.5566362453686404
14117,0.0,0.04386314409256825
14118,0.765334174501693,0.7024131289941171
14119,0.0,0.2908862447397709
14120,0.9776077943418622,0.48741534410519305
14121,1.7040918446295348,0.5151211198216543
14122,0.7344517426799418,0.3654344679731166
14123,1.5704758804168486,0.5480641727191631
14124,1.1383392781880266,0.5657185906581848
14125,0.0,0.13470600278540462
14126,1.1670091946600916,0.41468559776094366
14127,0.0,0.38126692603456236
14128,2.0144410522171086,0.7580534444774474
14129,0.05178847989880553,0.13046413703687781
14130,0.0,0.3554405967909743
14131,2.278610087383356,0.8082421047579981
14132,1.3235201921604096,0.49823005766538714
14133,0.023081915055666258,0.19389780373766752
14134,1.7895025999031713,0.6008817739993448
14135,0.8705857390812235,0.6221902036820255
14136,9.629896016733687,0.0
14137,0.9669125213302767,0.5039915801298269
14138,0.34407731126666535,0.16011718385859536
14139,2.0886964813984794,0.8715775561069002
14140,0.0,0.0997005927414355
14141,0.6545463275333202,0.3547148555346608
14142,0.20360427918682977,0.11598808254287801
14143,0.6340519002480484,0.48754890676112794
14144,0.9548921083914463,0.3163709873171972
14145,1.501395391300491,0.5916426142811084
14146,0.5585773897786914,0.4806184989284605
14147,0.7754866263533635,0.5733043776885396
14148,0.0,0.3707220889990251
14149,0.7237561979299759,0.3496362210677857
14150,0.0,0.2787499458153005
14151,0.2963656762937043,0.5088853648182341
14152,2.2442651059349514,0.7898270551889326
14153,1.0918316581643792,0.43849067652709134
14154,0.807189865374848,0.3269428679909614
14155,0.0,0.4173427002609422
14156,0.6506328909888097,0.327100116706692
14157,0.24239734458878015,0.21234056738388324
14158,2.1649069384799273,0.6863393677438636
14159,1.0053486770057636,0.38031268093612247
14160,0.8836892442649988,0.4168421910753097
14161,0.0,0.06540252926418993
14162,0.19130994518844735,0.48577529663462254
14163,2.2413717254140995,0.6575656975021517
14164,1.494317163443259,0.6396702388834221
14165,0.3525451000579115,0.3697679484551413
14166,0.34811355851517345,0.1552034556562723
14167,0.6489254012058978,0.43466752891903515
14168,1.1276061872305576,0.5557516833290335
14169,2.3369008311723025,0.8891732797579461
14170,1.1430903713935159,0.41612268720456946
14171,0.0,0.18559653524164627
14172,1.94368829300221,0.6110485309505591
14173,3.0090788411217626,1.0547967949707069
