ID,NA_Sales,Global_Sales
14095,0.17850981022639675,0.2272001121657617
14096,0.0,0.022202846833663036
14097,0.3592038917709594,0.7891538571856622
14098,0.4494324244500877,0.5683288670130557
14099,0.34555340363102016,0.5087044479334745
14100,0.0,0.07837579068431774
14101,0.01729977993999654,0.9204974489625051
14102,0.042644459180898237,0.09320590632339197
14103,0.04884837299934149,0.06436589649364238
14104,0.013974243101886248,0.16935249270189448
14105,0.879723868468632,1.3275808268063034
14106,0.1412973723593273,0.1860417118042437
14107,0.38254757121922645,0.49887789475787464
14108,0.21524143881461633,0.2715602615249876
14109,0.17355588637967598,0.2704173316502855
14110,0.03480391093658025,0.06830748304832424
14111,0.5888007618387427,0.6917393869298801
14112,0.0,0.12191000772885707
14113,0.0,0.035420216556733476
14114,0.14061664558218978,0.5284277939640829
14115,0.0,0.0
14116,0.6988641417014823,0.6845242854726638
14117,0.0,0.021093720729296675
14118,0.2285223225859117,0.6203925699529732
14119,0.19672588711871464,0.3536468303358372
14120,0.39207283990505865,0.8116213623569147
14121,0.2184742896054199,0.23117264077463695
14122,0.256754989733058,0.3153489919177313
14123,0.2575524994481993,0.340355961694007
14124,0.005283165892087125,0.03012781734613025
14125,0.15276538100504056,0.19992791984768143
14126,0.00787417008121876,0.0901906762154666
14127,0.5447999559429959,0.5994970049314189
14128,0.28456852853281656,0.5478480543746179
14129,0.5381348457479012,1.174097678347848
14130,0.03887771864586374,0.09859534894648793
14131,0.07142852857536487,0.09521780862128798
14132,0.19448438360687953,0.28466889724862876
14133,0.08942392350505088,0.2550429082807161
14134,0.10412030974552983,0.19395594936706642
14135,0.1972748926353807,0.307318303285023
14136,14.894513542390353,30.184423428126163
14137,0.09268675248573689,0.1993269609010494
14138,0.14797048545504166,0.181845495569885
14139,0.32324752528735834,0.44970543200683144
14140,0.060640012372793026,0.1457327745113411
14141,0.14626966662307775,0.14096571237975977
14142,0.5605157281746312,0.9986397684307756
14143,0.04016315030835434,0.11867991511483839
14144,0.1474030999926007,0.272954813090226
14145,0.2653631308080372,0.25281005423576886
14146,0.0,0.0
14147,0.0,0.0119709611279591
14148,0.0,0.07339740531205403
14149,0.6270941822988472,0.7856947992936967
14150,0.05221161444602783,0.05878733123908456
14151,0.13762947170591053,0.22624139678537897
14152,0.42310724387518023,0.8178900097636619
14153,0.0,0.0
14154,0.4395993415102564,1.1997308073465256
14155,0.15252356377772272,0.283913277803789
14156,0.0,0.03860268169497282
14157,0.22782012465731505,0.6968689307598065
14158,0.4529190278683961,0.7437540590879537
14159,0.592932331097325,1.0678286490501392
14160,0.09850973587354431,0.14080277713525896
14161,0.028735913177058897,0.1775085825854597
14162,0.1998495834910943,0.43317838132242925
14163,0.28006643317023344,0.3865835825287107
14164,0.18311920877581045,0.26608075296549205
14165,0.009058844315220495,0.01410851013511584
14166,0.42789842318598903,0.5264643224433387
14167,0.22196350138120272,0.584938744776065
14168,0.08706420474113674,0.15669066891280786
14169,0.17752445889479335,0.33304647716274116
14170,0.25842384043128797,0.33021477035261954
14171,0.09750075258402546,0.09295630544754166
14172,0.09409914844627415,0.09197843960561765
14173,0.3386837191786334,0.5350477611736107
14174,0.0779941670647191,0.11422317938696315
14175,0.0,0.0
14176,0.20564668855178458,0.3276230540437656
14177,0.33748906695474296,0.5461634091923521
14178,0.08884722265411066,0.25971798260588974
14179,0.2159919963275694,0.5709332965649575
14180,0.09459457122986659,0.08275371312838087
14181,0.7452707946619604,1.2284372837319975
14182,0.06922312626400967,0.09205539705884289
14183,0.25700268633475415,0.38737832280468704
14184,0.1733938922421942,0.2950558919910887
14185,0.3886731203344995,0.5251711042011438
14186,0.1445757879547333,0.10532281660776124
14187,0.11139330414434587,0.16535665385081452
14188,0.0,0.015149609572244024
14189,0.06422545529445335,0.09865015371215519
14190,0.0,0.08770650965824493
14191,0.3431545469640229,0.6270032861160062
14192,0.0526931391326908,0.15612561727852287
14193,0.0,0.017471931330031377
14194,0.29055503524984805,1.1601981792696812
14195,0.10210632360203356,0.15179598038010644
14196,0.032272361778541245,0.08344095965545463
14197,0.0,0.07701968607159605
14198,0.3360084489186523,0.6343153094330661
14199,0.0,0.0
14200,0.4084703393695841,0.6008413423145494
14201,0.5934263814517067,1.1051601491940108
14202,0.15567435148277647,0.30789042598099065
14203,0.2027737590138674,0.293275699639593
