ID,NA_Sales,Global_Sales
14095,0.15761570019801896,0.19289426717816793
14096,0.022,0.058
14098,0.2517740981506965,0.2829216373763802
14099,0.3052571666087696,0.4110887015555664
14101,0.0845045374315074,0.8133724357479069
14102,0.09596057682608405,0.13020507539157988
14105,0.6983572282428271,1.0521795182622524
14106,0.0935554134183473,0.09888085964112037
14107,0.24358800711348852,0.2990861327596984
14108,0.09882957428659792,0.10313467448653085
14111,0.42114604717472454,0.4718221530362844
14112,0.022,0.058
14113,0.022,0.058
14114,0.16300584668518184,0.4172466695757264
14116,0.49628669588150776,0.4226999433221087
14121,0.07077073072986126,0.058
14122,0.14732116294358394,0.16464269087517863
14129,0.4279306257935944,0.9112536618544579
14132,0.15506753577635013,0.19612196874277427
14133,0.022,0.07331231539916006
14138,0.058519588978989845,0.058
14141,0.12547161995873618,0.07845691319749509
14142,0.36258245253381205,0.6342256760982641
14149,0.40051625593785134,0.45856908655151596
14150,0.06676418566385822,0.058
14153,0.022,0.058
14154,0.38448666764246753,1.0622271293882943
14156,0.022,0.058
14157,0.19248405384221412,0.5316632085275859
14158,0.2744804012586863,0.45864176110479044
14159,0.42820629220908984,0.7624128464079101
14160,0.022,0.058
14161,0.022,0.058
14163,0.18113403838029662,0.2252775415313839
14177,0.31946028713538543,0.4755436803681997
14179,0.05319953032192082,0.2774613648444582
14181,0.5023606834754648,0.8511168007316683
14183,0.1579907457887591,0.2964287659890246
14186,0.022,0.058
14187,0.024026490013975277,0.058
14194,0.22976597487598527,0.8865507749908395
14201,0.4610653938517449,0.8356151512939037
14203,0.08139165220815,0.07837072962648556
14207,0.19201755710900534,0.31809681427511216
14209,0.03945668862643198,0.058
14210,0.16701781133341384,0.1893575503427654
14217,0.3988941353412039,0.5418935819982238
14218,0.1254733074466293,0.13964426038059446
14219,0.022,0.07356807317790459
14223,0.4423107604757861,0.7936654069629502
14232,0.022,0.058
14235,0.6018299461951706,1.4324923187850584
14238,0.20258035255475365,0.24352299398741972
14239,0.5579768143240704,1.2091386307144034
14242,0.022,0.058
14247,0.05865371279364462,0.0585054620022456
14255,0.14749768729074045,0.2232012619383026
14258,0.13527805051962705,0.3794347977575049
14259,0.17429362754249475,0.617842314247892
14261,0.24991993723170575,0.34026672316071616
14263,0.048166452754459715,0.058
14267,0.08661285926851664,0.09829690428190618
14269,0.26087689990127333,0.41532429419528394
14270,0.036568111753604915,0.058
14276,0.022,0.058
14279,0.6395433565147255,1.958646739324204
14281,0.022,0.058
14289,0.2581882376527268,0.39841035767369026
14292,0.4393470319642466,0.6912366819423368
14294,0.051626669190457275,0.058
14295,0.022,0.09309267357492385
14296,0.022,0.058
14301,0.05721948544979574,0.17933224507933943
14304,0.022,0.058
14307,0.4438399178027293,0.8187010395243406
14310,0.13325418038904463,0.10687551281966023
14311,0.022,0.058
14312,0.2868163542126164,0.35846534937738816
14314,0.19956331454822077,0.29254000692058296
