ID,NA_Sales,Global_Sales
14095,0.10935483581038469,0.03506050343367837
14096,0.1119442666352803,0.19530204151785122
14097,0.48027935097704655,0.7941091549850684
14098,0.2225037951255341,0.2965623629410863
14099,0.23115432936477504,0.48846603398102983
14100,0.02213122715016741,0.10667421575881317
14101,0.0,0.9103027618329
14102,0.20688288022297574,0.32858547054995546
14103,0.06670061649429404,0.12801211635115592
14104,0.12318099623559134,0.3250538975885715
14105,0.9011564220497663,0.9013686736532835
14106,0.15919223007227587,0.21717498614589623
14107,0.1528493996545521,0.30622083407498923
14108,0.18009084031951864,0.30941831201489967
14109,0.13389643191190911,0.1487796443131186
14110,0.03235320044139742,0.07949096382955598
14111,0.3087443403543596,0.6587529811204322
14112,0.0,0.16227594780123275
14113,0.0661566531306161,0.07281623961424126
14114,0.22162912094424178,0.08627064897492673
14115,0.0,0.0
14116,0.20847688739582507,0.4573819187166934
14117,0.0,0.0
14118,0.41831132664347215,0.8393952851017425
14119,0.18370049407202918,0.249737068795254
14120,0.4187583626102178,0.8517466808855498
14121,0.06079850727229075,0.04603121418986709
14122,0.2406488991896326,0.30708253155234
14123,0.2441690955356587,0.4009819549803604
14124,0.03333925134560321,0.129438376538868
14125,0.05412329756840355,0.17658006013395797
14126,0.0729745087609541,0.11781533131731467
14127,0.643048827915849,0.8130102033456228
14128,0.32619690234121385,0.5135526131880948
14129,0.573374563065905,1.3144033265051618
14130,0.051457223903705246,0.1404656086467719
14131,0.056939587086878546,0.0
14132,0.02702457816813894,0.1528329393847362
14133,0.14754410658244005,0.3295414046770866
14134,0.0,0.13428689518579381
14135,0.1966514320610755,0.348033536685061
14136,15.278564985473604,29.952032785144798
14137,0.15037089489029282,0.2455980511043898
14138,0.07148231537410192,0.36332344306949627
14139,0.5218145143279294,0.6630182563820461
14140,0.1218221746421348,0.24088141670688992
14141,0.2858629237190593,0.3894529790049728
14142,0.16781753388819196,0.7393497474835266
14143,0.027053929016744138,0.128466806876237
14144,0.1270619409861693,0.08653221755232529
14145,0.09404447773962905,0.18052593066218423
14146,0.0,0.0
14147,0.0,0.0
14148,0.0419353004228792,0.04234276179236727
14149,0.15906887774657835,0.5473142675036418
14150,0.197824324594867,0.1263045780585945
14151,0.2357441918019886,0.3238685196491602
14152,0.38294492481765724,0.7825506308514422
14153,0.0019767928266454914,0.0
14154,0.40779478458626417,1.1977419894345323
14155,0.17881762868977316,0.24259763354374111
14156,0.13393556484632005,0.150118332108047
14157,0.3187779493982935,0.8699786192224936
14158,0.6089531728757902,0.9493782078095104
14159,0.5066882344587403,1.0707686384618829
14160,0.0,0.0
14161,0.04475047510714619,0.5044297561282901
14162,0.25894113984092737,0.5396055417996668
14163,0.22371845678779056,0.2560868136736738
14164,0.20575975585821285,0.25363385743411815
14165,0.010533392552209806,0.07702069318200275
14166,0.38981348251821485,0.32468181688737596
14167,0.27707709587975954,0.5303292538455039
14168,0.102871736996891,0.16227451471583262
14169,0.2588731928998202,0.3432684347088508
14170,0.2805799697241004,0.4463177733688397
14171,0.08048407509757904,0.10414757336819355
14172,0.06998968491077666,0.2176178993763713
14173,0.2309734853893516,0.45466881303557605
14174,0.1304552011982529,0.12507534702230447
14175,0.00820865857530814,0.0036552873231776345
14176,0.23489502224905937,0.29944940154179767
14177,0.38175241185820774,0.644737295429008
14178,0.0,0.07223851225238573
14179,0.17242903722449854,0.7053596367755361
14180,0.10967012901443106,0.02359068092171721
14181,0.8431758877936634,1.1736545443122695
14182,0.06876641002406533,0.1288513738505652
14183,0.20396062950854107,0.3336931587021632
14184,0.180882294155236,0.2657244617123473
14185,0.2337385999028703,0.5450340057633616
14186,0.0,0.0
14187,0.12422012336814367,0.19835098988221575
14188,0.0,0.0
14189,0.19164378944503513,0.1935067311616056
14190,0.0,0.0
14191,0.28438542538412126,0.5202702754172983
14192,0.15826677748591675,0.31292568156998724
14193,0.0,0.02126747081425737
14194,0.3805522442939586,1.0904169105289792
14195,0.1936413180103937,0.20961421918239373
14196,0.03010131454925194,0.08994218426869469
14197,0.0,0.018373953147111252
14198,0.20673546387959582,0.7006533752642895
14199,0.0,0.0046419097367167185
14200,0.43563308095260633,0.6676462134069437
14201,0.545049598182274,1.061892100742769
14202,0.19886643639806034,0.2251249223832625
14203,0.10859994208458984,0.17311846179193188
14204,0.024825963658913305,0.0
14205,0.07622500805549322,0.12499511980997721
14206,0.19846944520001134,0.27661651586136915
14207,0.47959176561193856,0.7467371785092635
14208,0.1034324422775246,0.11081849266013004
14209,0.17443634476114808,0.15004677818926512
14210,0.08512048436423097,0.17266822916832478
14211,0.05278499706072047,0.24602858070784703
14212,0.0517747361668746,0.0982985620566946
14213,0.006075450861333707,0.029822932027082614
14214,0.08821708845930237,0.10477114915437855
14215,0.2907872534608203,0.31195686620821617
14216,0.07939573211642655,0.19950664148760497
14217,0.50130072686405,0.7154326975452644
14218,0.12705631003976658,0.15980758855196495
14219,0.06613478156191492,0.27434005478614765
14220,0.008557350709439302,0.005106818788751053
14221,0.04364003445879121,0.1693903959010398
14222,0.09663068057978061,0.1134247412774296
14223,0.40047689706312395,0.7522402388841556
14224,0.24224016320614963,0.29263711478808685
14225,0.2660540537931176,0.36254717594945407
14226,0.03162622055320795,0.02927862191996675
14227,0.13879507077591238,0.22561573895372342
14228,0.6797273185783043,1.5838664599941716
14229,0.24264500456818253,0.35432680594472565
14230,0.07350330192974373,0.3644268792940335
14231,0.06332994763937128,0.2520319273732674
14232,0.0,0.0
14233,0.6653674475948588,1.3089129037588787
14234,0.0,0.051446639372863236
14235,1.1065541309709028,2.0306624478901907
14236,0.27693898411372453,0.586606031469872
14237,0.3495402856876224,0.4417703432044475
14238,0.19208864835909537,0.2582347368261484
14239,0.8816650654288998,1.5018399888263607
14240,0.1122967212974673,0.17941122718391875
14241,0.0,0.0
14242,0.026755869718746363,0.17666029126018576
14243,0.25824250561275125,0.47417414158501636
14244,0.0,0.0010658297012484425
14245,0.3330890159240547,0.6323459992766884
14246,0.1135581546431926,0.18794215266542322
14247,0.07762494920027083,0.0
14248,0.08720417484098095,0.2625685241007729
14249,0.18730789401688538,0.2669478099341731
