ID,Global_Sales,NA_Sales
14095,0.011738405119914308,0.18049795471170327
14096,0.0,0.0
14097,0.9562126034333436,0.39759182549319627
14098,0.32007222247756084,0.36829027409714377
14099,0.6469234677138209,0.48058945523191865
14100,0.0,0.15860378131691935
14101,2.1993468640576173,0.6439714613460914
14102,0.19712459694053097,0.262986322761958
14103,0.037947150616134184,0.20528759478023584
14104,0.388640848643801,0.23073968617024407
14105,1.245019521930328,0.5699854894015008
14106,0.4466518633269945,0.3726513997074302
14107,0.561556932810109,0.41360743181485665
14108,0.0,0.13569908913190315
14109,0.8705627077864078,0.4250817766281517
14110,0.3039781581262372,0.31292987025533786
14111,0.9361805008892998,0.6083068763387184
14112,0.0,0.0954545231300894
14113,0.0,0.0
14114,0.2936735657210199,0.2361966697522419
14115,0.0,0.0
14116,1.0215037366057964,0.5974002239339455
14117,0.13038386729747864,0.21790330288021953
14118,1.1157493769916194,0.5168063825033556
14119,0.7192355743610122,0.3112203742159291
14120,0.7901253535154199,0.3470465631797453
14121,0.35830232452474936,0.29028645664210617
14122,0.10840048170552885,0.26118325027280465
14123,0.898450891687286,0.5357994927690701
14124,0.3972954376694636,0.3730327994096076
14125,0.0,0.10829785295296379
14126,0.6444790012816481,0.42997923890786194
14127,0.47890163092312554,0.3517971550357909
14128,0.6949900276535722,0.3824979366755055
14129,1.7855147005362548,0.6485866152884185
14130,0.1624799628467506,0.21493355654893265
14131,0.0,0.13265701513606382
14132,0.0,0.08486154640636084
14133,0.0,0.19632243652499168
14134,0.0,0.12511957178056105
14135,0.7041763423888185,0.49629373076144706
14136,28.74099195237525,7.17885656198809
14137,0.0,0.1322437537264537
14138,0.03939958976443947,0.2331555496686946
14139,0.5650102679970004,0.336281508465308
14140,0.4805026992523803,0.37144520184007274
14141,0.7162338736761641,0.5166860534750715
14142,0.5172255248251743,0.3513851517354748
14143,0.0,0.0841918336334162
14144,0.34381521379475943,0.26596163584616245
14145,0.5794921215885132,0.4728113506125319
14146,0.0,0.0
14147,0.0,0.051593471785775835
14148,0.030754888250204226,0.20472484432970084
14149,0.9505790543880202,0.43103852514161534
14150,0.3819488331376706,0.3946715147425988
14151,0.38919214702712,0.33407303018795087
14152,1.5305927752189405,0.6691012180287852
14153,0.0,0.13554858829183497
14154,1.7401404007827133,0.6134878596219058
14155,0.5073320333582606,0.36149786238757586
14156,0.0,0.0
14157,1.1909450754103348,0.4904525950397476
14158,1.2229428653772072,0.6953573897423941
14159,1.4646093851462814,0.6482151268457286
14160,0.0,0.0
14161,0.0,0.06112964039123514
14162,0.772570440610535,0.4212328958774292
14163,0.4087062951375251,0.36010331989682126
14164,0.6810719079170493,0.47546699860143626
14165,0.14786183338073322,0.18954779251434234
14166,0.6527510265567247,0.4459381988292043
14167,0.8094333650271983,0.35424148528308486
14168,0.20076472510360566,0.26494349701717884
14169,1.0896377113274665,0.6357969985973377
14170,0.9574908327760243,0.5724571383829095
14171,0.45463327516876384,0.4300805876967053
14172,0.2772349874465295,0.3548116279834034
14173,0.883895653227514,0.5201665126027859
14174,0.470228108966384,0.35019398939964114
14175,0.0,0.0
14176,0.8060497906936073,0.4718106143347478
14177,1.1838761518786916,0.6271418703700021
14178,0.22939132556456576,0.17206964845179326
14179,0.4000249222932578,0.2807969320467517
14180,0.0,0.13233062042650057
14181,1.347753984677471,0.61718791725247
14182,0.0,0.15603934812857945
14183,0.7628570129028884,0.4231981076759182
14184,0.8631927352437299,0.5184885225209108
14185,0.7327327704578409,0.4747622508604726
14186,0.0,0.0
14187,0.0,0.0
14188,0.0,0.015275477434029294
14189,0.4400100179699377,0.39992315640335446
14190,0.04235159487718809,0.13816817980328716
14191,1.1081715003580817,0.5177328986578473
14192,0.4053703190522681,0.3059022853451911
14193,0.0,0.04981112620794392
14194,1.9713574761610793,0.6635123657503317
14195,0.38129240530964215,0.32286502629364505
14196,0.43323843659489397,0.23381511364291063
14197,0.1376817591735916,0.12418672911270756
14198,0.8552313710928395,0.42390126888801527
14199,0.22845840212380475,0.28909849492642764
14200,0.5333587053465915,0.35756182114222246
14201,1.5013261287719564,0.6124599057058573
14202,1.3058657398497537,0.5977448211176264
14203,0.39978645468077667,0.28909548817678854
14204,0.0,0.04155062175255231
14205,0.2322406484169156,0.26666650536680714
14206,0.6181831101118821,0.3435926265215131
14207,0.1957683240511734,0.21760079298754295
14208,0.0,0.1177649359711635
14209,0.0,0.1251948511077417
14210,0.28869797571653144,0.32584648682758977
14211,0.2830637278299345,0.2946783405280248
14212,0.300046685608308,0.313916771605371
14213,0.09838637216648449,0.23029733965962274
14214,0.0,0.0
14215,0.0,0.11284487032885587
14216,0.17330922014360173,0.2287909825397626
14217,1.120103169061407,0.6533884026896997
14218,0.18718841095682326,0.2773753517147529
14219,0.12676130641222338,0.12775681253529353
14220,0.7207272781783172,0.25275493524165504
14221,0.13232191794460668,0.17816377242247264
14222,0.49712687503770886,0.3740799109682743
14223,1.0575463163242318,0.5042225691436965
14224,0.698644955367298,0.3511719203072573
14225,0.0,0.11387432394062452
14226,0.002168307906444955,0.10038415356620234
14227,0.5144243663664329,0.36382666641994743
14228,2.272216300717684,0.785322414544011
14229,0.5734453153231882,0.33560359408542584
14230,0.6187672339772519,0.349956130171669
14231,0.0,0.11048654723522333
14232,0.0,0.14223103170029866
14233,0.549746637684362,0.2019013830182911
14234,0.0,0.0812846093744346
14235,3.035317615797228,0.9944818518033283
14236,0.8171346206075218,0.3658295480464593
14237,0.9706123882118645,0.5257747301184994
14238,0.0,0.1553482460672342
14239,2.327762981990211,0.7894199913448374
14240,0.9153229568680754,0.46703071687984143
14241,0.25156179786194954,0.24461472170423748
14242,0.4741734083784484,0.2529137077523475
14243,1.1113100432602274,0.5681404337281434
14244,0.07130250358754797,0.18903345962456458
14245,1.1219627430539025,0.6027733288513394
14246,0.4280203257837384,0.38600754607338517
14247,0.0,0.216953893306985
14248,0.4494017913774236,0.37122845365439017
14249,0.6231591245507808,0.34327564534726623
14250,1.0974762855570195,0.4863918161314383
14251,0.0,0.09941919906656155
14252,0.514399006979186,0.3433551786837598
14253,2.4430329768693135,0.7889517376195397
14254,0.7299992819001553,0.39762319837335935
14255,0.7778202539597051,0.5197053794585823
14256,10.865111401831824,2.8788099405376157
14257,0.5801083259821594,0.34161427782560294
14258,0.4397820750582427,0.14274794237654653
14259,0.8987064741734692,0.21739300516430826
14260,0.767295944085215,0.42632780367886075
14261,0.17610609065802252,0.23301984114705052
14262,0.7058127765585954,0.3990597248127443
14263,0.0,0.15831210180131813
14264,0.0,0.0028455288703719273
14265,0.0,0.0976279797035639
14266,0.6938111762992011,0.4146296241518352
14267,0.0425916569382534,0.2082664298754628
14268,0.41932929508423344,0.30793812860198533
14269,0.37120468946687035,0.36714381365281223
14270,0.0,0.2511702673702684
14271,2.035520075513712,0.7661579417183642
14272,1.353979506213771,0.5963082392240848
14273,0.018944126815371942,0.22415319063604217
14274,0.0,0.22695050324509367
14275,0.7753247721251592,0.41254376539919685
14276,0.0,0.17876394906845153
14277,0.4600402575076208,0.332319635431524
14278,0.5636109996680161,0.40591176270930157
14279,2.999376224227902,0.9415030241655062
14280,0.0,0.0
14281,0.0,0.08887808539744285
14282,0.06568990044580725,0.12681146947195354
14283,0.2821787214392319,0.25720709721665846
14284,0.43370750439275013,0.2635780292933149
14285,0.5406369669378779,0.2942068202931662
14286,0.4103888553012527,0.2262482272682272
14287,1.3867040488518385,0.6567958312843631
14288,0.07559673736666594,0.2842207924337755
14289,1.0658003490211356,0.5650826697067084
14290,0.9204076810977796,0.5809396549034838
14291,0.5783633916623883,0.270730164482922
14292,1.2485313494677253,0.5975101585418385
14293,0.2592901915710466,0.25492179283738065
14294,0.0,0.08103347989459908
14295,0.2657333134920882,0.21681483775442756
14296,0.04879592012932077,0.23546648756389615
14297,0.347159674702527,0.2697609199206379
14298,0.19692855239892626,0.24376937349023545
14299,0.16338793266490115,0.2531964149093263
14300,0.5845953499449046,0.45899280191070996
14301,0.27707362992326,0.2354969986406879
14302,0.0,0.07297788243019115
14303,0.0,0.0606586777847673
14304,0.28127902078359734,0.3171379497124702
14305,0.47056918343488335,0.3534617823048313
14306,0.4246033693059991,0.3416196232374817
14307,1.177804892945065,0.4943216786880298
14308,0.370749487609227,0.32022887212937434
14309,0.352012541877635,0.31226190749021254
14310,0.10253445199439437,0.23820127170628883
14311,0.0,0.03266659496918184
14312,0.9194722401615361,0.6426469929601397
14313,0.20489386331859638,0.22977007275338227
14314,0.3837158352485306,0.3096266792544428
14315,0.1642208030987039,0.2227942570663216
14316,0.0,0.11924179517657901
14317,1.0677324056816166,0.5508372931084777
14318,0.16351255790610186,0.26766298173500985
14319,0.47956267276120806,0.3663005860041912
14320,0.35920927461527336,0.22516529862479945
14321,0.0,0.0
14322,2.1829435200599336,0.3558980833166811
14323,1.537423267441981,0.7326700341550109
14324,0.0,0.013655116104457465
14325,0.18043996741290647,0.15732200899016247
14326,0.21836227424616617,0.1793690895779626
14327,0.013304726708041836,0.18106719092762127
14328,0.0,0.09224304113034892
14329,0.5455743782645834,0.41459555864028524
14330,0.20781746542532542,0.20123574166523955
14331,0.3793571897640844,0.25862448771609015
14332,0.0,0.10570587489954025
14333,0.10004197787638736,0.11521994374140748
14334,0.7209482228606726,0.3667605618112421
14335,0.0,0.003204754114066899
14336,0.024591325118121343,0.14744249115565117
14337,2.9801589113835343,0.9247624983552583
14338,0.0,0.026268020621979415
14339,0.4867013415890208,0.3596145017828416
14340,0.0,0.0
14341,1.3035054790668354,0.5192274944714173
14342,0.7443872901148099,0.4280973151024225
14343,1.1473080396525899,0.483817807324488
14344,0.6087285308297858,0.36693602158511046
14345,0.0,0.0
14346,0.8842086290404758,0.39607131851995825
14347,0.0,0.20225830355740906
14348,0.0,0.04242676146344271
14349,0.0,0.19556073801158408
14350,0.07337417384371359,0.1906771836640204
14351,0.08250563420128143,0.1895642489736583
14352,0.0,0.07958784518535961
14353,0.1695101358109401,0.28201402477103354
14354,0.40360575448288327,0.2088304248675797
14355,0.09937176845187567,0.17296598410616051
14356,1.0335699550785775,0.629375757728108
14357,0.21693052880545216,0.11309458235645792
14358,1.2631780372707049,0.4916330067490043
14359,0.30169896730912266,0.2588579508007036
14360,0.3911877662073906,0.33137021346193557
14361,0.06545893936466829,0.18745876329927044
